NUTS_ID,EXCEED_mean
DE268,30.3
DE269,30.666666666666668
DE26A,30.923076923076923
DE26B,30.8
DE26C,30.928571428571427
DE271,31.0
DE272,27.0
DE273,24.0
DE274,29.0
DE275,29.555555555555557
DE276,30.071428571428573
DE277,31.0
DE278,30.6
DE279,30.5
DE27A,24.666666666666668
DE27B,24.647058823529413
DE27C,28.5
DE27D,31.0
DE27E,20.833333333333332
DE300,32.0
DE401,30.666666666666668
DE402,32.0
DE403,32.0
DE404,32.0
DE405,31.80952380952381
DE406,31.84375
DE407,30.833333333333332
DE408,31.130434782608695
DE409,31.925925925925927
DE40A,31.304347826086957
DE40B,31.2
DE40C,32.0
DE40D,31.86111111111111
DE40E,30.914285714285715
DE40F,32.0
DE40G,31.85
DE40H,31.68
DE40I,31.1
DE501,32.0
DE502,31.0
DE600,31.90909090909091
DE711,31.0
DE712,31.0
DE714,31.0
DE715,30.88888888888889
DE716,30.6
DE717,31.0
DE718,31.0
DE719,30.75
DE71A,31.0
DE71B,30.0
DE71C,31.0
DE71D,30.75
DE71E,31.0
DE721,31.0
DE722,31.0
DE723,31.0
DE724,31.0
DE725,31.0
DE731,30.0
DE732,30.764705882352942
DE733,31.0
DE734,30.235294117647058
DE735,30.904761904761905
DE736,30.666666666666668
DE737,30.53846153846154
DE803,31.0
DE804,32.0
DE80J,31.21917808219178
DE80K,31.27659574468085
DE80L,30.27659574468085
DE80M,31.53846153846154
DE80N,30.89090909090909
DE80O,31.90909090909091
DE911,31.0
DE912,31.0
DE913,31.0
DE914,31.0
DE916,30.23076923076923
DE917,31.0
DE918,30.705882352941178
DE91A,31.0
DE91B,30.77777777777778
DE91C,29.91304347826087
DE922,31.076923076923077
DE923,31.0
DE925,31.0
DE926,31.0
DE927,31.058823529411764
DE928,31.0
DE929,31.0
DE931,31.1
DE932,31.321428571428573
DE933,32.0
DE934,31.11764705882353
DE935,31.333333333333332
DE936,32.0
DE937,32.0
DE938,31.88
DE939,31.833333333333332
DE93A,31.181818181818183
DE93B,32.0
DE941,32.0
DE942,31.0
DE943,32.0
DE944,31.0
DE945,31.0
DE946,32.0
DE947,31.0625
DE948,31.9
DE949,31.52777777777778
DE94A,31.375
DE94B,31.2
DE94C,31.75
DE94D,31.428571428571427
DE94E,31.035714285714285
DE94F,31.0
DE94G,31.416666666666668
DE94H,30.77777777777778
DEA11,30.333333333333332
DEA12,31.0
DEA13,30.5
DEA14,31.0
DEA15,28.5
DEA16,31.0
DEA17,31.0
DEA18,29.0
DEA19,29.0
DEA1A,29.666666666666668
DEA1B,30.0
DEA1C,30.0
DEA1D,29.142857142857142
DEA1E,29.375
DEA1F,30.846153846153847
DEA22,29.0
DEA23,29.333333333333332
DEA24,29.5
DEA26,27.916666666666668
DEA27,28.75
DEA28,27.857142857142858
DEA29,28.0
DEA2A,29.846153846153847
DEA2B,29.0
DEA2C,29.153846153846153
DEA2D,27.2
DEA31,31.0
DEA32,31.0
DEA33,31.0
DEA34,31.0
DEA35,31.0
DEA36,31.0
DEA37,31.0
DEA38,31.0
DEA41,31.0
DEA42,31.0
DEA43,31.0
DEA44,31.0
DEA45,31.0
DEA46,31.0
DEA47,31.0
DEA51,31.0
DEA52,31.0
DEA53,30.5
DEA54,31.0
DEA55,31.0
DEA56,30.4
DEA57,30.555555555555557
DEA58,30.384615384615383
DEA59,29.555555555555557
DEA5A,29.857142857142858
DEA5B,31.0
DEA5C,31.0
DEB11,29.5
DEB12,28.181818181818183
DEB13,29.333333333333332
DEB14,30.0
DEB15,27.875
DEB17,29.5
DEB18,29.25
DEB1A,29.6
DEB1B,29.818181818181817
DEB1C,28.875
DEB1D,30.0
DEB21,30.0
DEB22,28.533333333333335
DEB23,28.047619047619047
DEB24,28.083333333333332
DEB25,29.0625
DEB31,31.0
DEB32,29.5
DEB35,31.0
DEB36,29.0
DEB38,31.0
DEB39,30.5
DEB3A,31.0
DEB3B,30.375
DEB3C,29.375
DEB3D,29.88888888888889
DEB3E,30.2
DEB3F,29.875
DEB3G,30.0
DEB3H,29.666666666666668
DEB3I,31.0
DEB3J,30.285714285714285
DEB3K,29.833333333333332
DEC01,29.8
DEC02,29.166666666666668
DEC03,29.5
DEC04,29.333333333333332
DEC05,30.0
DEC06,28.166666666666668
DED21,29.6
DED2C,30.62962962962963
DED2D,31.806451612903224
DED2E,30.105263157894736
DED2F,29.875
DED41,30.5
DED42,30.0
DED43,30.16
DED44,30.55
DED45,31.0
DED51,31.0
DED52,30.952380952380953
DED53,30.666666666666668
DEE01,31.0
DEE02,30.0
DEE03,30.0
DEE04,30.96875
DEE05,30.35
DEE06,30.11111111111111
DEE07,29.933333333333334
DEE08,31.0
DEE09,28.586206896551722
DEE0A,30.0
DEE0B,30.526315789473685
DEE0C,30.105263157894736
DEE0D,31.696969696969695
DEE0E,31.0
DEF02,30.0
DEF03,31.0
DEF05,30.0
DEF06,31.333333333333332
DEF07,29.892857142857142
DEF08,30.68421052631579
DEF09,31.88888888888889
DEF0A,30.642857142857142
DEF0B,30.387096774193548
DEF0C,30.551724137931036
DEF0D,31.0
DEF0E,31.0
DEF0F,31.6
DEG01,31.0
DEG02,31.0
DEG03,31.0
DEG04,31.0
DEG05,31.0
DEG06,30.583333333333332
DEG07,31.0
DEG09,31.0
DEG0A,31.0
DEG0B,30.642857142857142
DEG0C,31.0
DEG0D,31.0
DEG0E,30.833333333333332
DEG0F,31.0
DEG0G,31.0
DEG0H,30.4
DEG0I,30.923076923076923
DEG0J,31.0
DEG0K,30.875
DEG0L,31.0
DEG0M,31.0
DEG0P,30.61111111111111
DK011,30.0
DK012,30.833333333333332
DK013,30.6
DK014,30.0
DK021,31.0
DK022,30.180851063829788
DK031,29.333333333333332
DK032,29.516129032258064
DK041,28.504761904761907
DK042,28.920454545454547
DK050,28.646551724137932
EE001,29.211267605633804
EE004,28.898203592814372
EE008,30.830188679245282
EE009,30.18439716312057
EE00A,30.192307692307693
EL301,32.0
EL303,32.0
EL305,32.0
EL306,31.818181818181817
EL307,31.11111111111111
EL411,32.0
EL412,31.0
EL413,31.0
EL421,31.03030303030303
EL422,31.25925925925926
EL431,32.0
EL432,32.0
EL433,31.866666666666667
EL434,30.884615384615383
EL511,32.0
EL512,32.0
EL513,32.0
EL514,31.763157894736842
EL515,32.0
EL521,32.0
EL522,32.0
EL523,32.0
EL524,32.0
EL525,32.0
EL526,32.0
EL527,32.0
EL531,31.516666666666666
EL532,31.11111111111111
EL533,32.0
EL541,31.9
EL542,31.933333333333334
EL543,31.29090909090909
EL611,31.353846153846153
EL612,31.966666666666665
EL613,31.807692307692307
EL621,30.75
EL622,31.142857142857142
EL623,31.0
EL624,31.25
EL631,31.982142857142858
EL632,31.857142857142858
EL633,31.77777777777778
EL641,31.757575757575758
EL642,31.86046511627907
EL643,31.944444444444443
EL644,31.88372093023256
EL645,31.681818181818183
EL651,31.149253731343283
EL652,31.52173913043478
EL653,31.46969696969697
ES241,19.87012987012987
ES242,18.0
ES243,20.818181818181817
ES511,28.475609756097562
ES512,25.38235294117647
ES513,21.452380952380953
ES514,23.455882352941178
ES521,21.25
ES522,18.181818181818183
ES531,28.166666666666668
ES532,29.236842105263158
ES533,29.0
FI193,22.29512893982808
FI194,23.881147540983605
FI195,23.455882352941178
FI196,25.897058823529413
FI197,24.748031496062993
FI1B1,28.398692810457515
FI1C1,28.593023255813954
FI1C2,26.641304347826086
FI1C3,24.79245283018868
FI1C4,25.357894736842105
FI1C5,23.146551724137932
FI1D1,21.636923076923075
FI1D2,18.669467787114847
FI1D3,17.3125
FI1D5,21.208333333333332
FI1D7,4.599524940617577
FI1D8,10.988179669030734
FI1D9,14.211668928086839
FI200,23.2
FR101,30.5
FR102,27.301369863013697
FR103,28.85185185185185
FR104,25.434782608695652
FR106,29.25
FR107,28.75
FR108,29.6875
FRB01,25.833333333333332
FRB02,26.73611111111111
FRB03,25.10126582278481
FRB04,27.44
FRB05,26.884615384615383
FRB06,25.2625
FRC11,28.814814814814813
FRC12,25.9875
FRC13,27.86
FRC14,25.695652173913043
FRC21,28.278688524590162
FRC22,27.879310344827587
FRC23,29.507462686567163
FRC24,30.375
FRD11,28.58823529411765
FRD13,28.288888888888888
FRD21,28.136986301369863
FRD22,28.923076923076923
FRE11,28.733333333333334
FRE12,27.927710843373493
FRE21,27.195652173913043
FRE22,27.972602739726028
FRE23,27.493506493506494
FRF11,30.25423728813559
FRF12,30.452380952380953
FRF21,26.53030303030303
FRF22,25.884057971014492
FRF23,27.178217821782177
FRF24,27.86111111111111
FRF31,29.52238805970149
FRF32,28.133333333333333
FRF33,29.623376623376622
FRF34,29.180555555555557
FRG02,28.333333333333332
FRG04,29.964912280701753
FRI11,26.067307692307693
FRI12,26.833333333333332
FRI13,23.5
FRI14,26.033898305084747
FRI21,22.776119402985074
FRI22,22.09090909090909
FRI23,26.107692307692307
FRI31,27.84313725490196
FRI33,27.0
FRI34,26.82716049382716
FRJ11,23.281690140845072
FRJ12,24.78125
FRJ13,23.569444444444443
FRJ14,14.11864406779661
FRJ15,19.863636363636363
FRJ21,17.823529411764707
FRJ22,20.96938775510204
FRJ23,24.56756756756757
FRJ24,25.322580645161292
FRJ25,24.096774193548388
FRJ26,22.026315789473685
FRJ27,25.34375
FRJ28,25.714285714285715
FRK11,24.414634146341463
FRK12,16.43076923076923
FRK13,17.774193548387096
FRK14,20.483870967741936
FRK21,28.1
FRK22,21.046875
FRK23,21.22077922077922
FRK24,23.8953488372093
FRK25,24.410714285714285
FRK26,26.444444444444443
FRK27,21.0
FRK28,30.036363636363635
FRL01,17.353658536585368
FRL02,15.818181818181818
FRL03,20.354166666666668
FRL04,28.0
FRL05,26.41176470588235
FRL06,23.18918918918919
FRM01,26.738095238095237
FRM02,25.660377358490567
HR021,31.90909090909091
HR022,31.6
HR023,31.45
HR024,31.91304347826087
HR025,31.96153846153846
HR026,32.0
HR027,30.547619047619047
HR028,31.75
HR031,30.046511627906977
HR032,29.45762711864407
HR033,30.25
HR034,31.264705882352942
HR035,31.673076923076923
HR036,31.757575757575758
HR037,31.4
HR050,32.0
HR061,32.0
HR062,32.0
HR063,31.85
HR064,32.0
HR065,31.923076923076923
HU110,32.0
HU120,32.0
HU211,32.0
HU212,32.0
HU213,31.98148148148148
HU221,31.98076923076923
HU222,31.45
HU223,31.488372093023255
HU231,32.0
HU232,31.34285714285714
HU233,32.0
HU311,32.0
HU312,32.0
HU313,32.0
HU321,32.0
HU322,32.0
HU323,32.0
HU331,32.0
HU332,32.0
HU333,32.0
ITC11,27.025641025641026
ITC12,28.681818181818183
ITC13,31.181818181818183
ITC14,21.88
ITC15,32.0
ITC16,26.17948717948718
ITC17,31.9
ITC18,31.76923076923077
ITC20,21.47222222222222
ITC31,27.0
ITC32,30.58823529411765
ITC33,31.476190476190474
ITC34,32.0
ITC41,31.76923076923077
ITC42,31.11764705882353
ITC43,31.625
ITC44,23.794871794871796
ITC46,31.322580645161292
ITC47,30.732142857142858
ITC48,32.0
ITC49,32.0
ITC4A,32.0
ITC4B,32.0
ITC4C,32.0
ITC4D,32.0
ITF11,31.574074074074073
ITF12,31.91304347826087
ITF13,32.0
ITF14,31.964285714285715
ITF21,31.933333333333334
ITF22,32.0
ITF31,32.0
ITF32,32.0
ITF33,32.0
ITF34,32.0
ITF35,31.98076923076923
ITF43,32.0
ITF44,32.0
ITF45,32.0
ITF46,32.0
ITF47,32.0
ITF48,32.0
ITF51,31.901408450704224
ITF52,32.0
ITF61,31.55223880597015
ITF62,31.58823529411765
ITF63,31.142857142857142
ITF64,31.384615384615383
ITF65,31.09375
ITG11,30.818181818181817
ITG12,31.51851851851852
ITG13,30.487179487179485
ITG14,31.586206896551722
ITG15,32.0
ITG16,31.923076923076923
ITG17,31.75
ITG18,32.0
ITG19,32.0
ITG2D,28.96153846153846
ITG2E,30.177419354838708
ITG2F,31.0
ITG2G,29.757575757575758
ITG2H,30.75
ITH10,26.402173913043477
ITH20,28.816901408450704
ITH31,32.0
ITH32,31.933333333333334
ITH33,30.26829268292683
ITH34,32.0
ITH35,32.0
ITH36,32.0
ITH37,32.0
ITH41,31.51851851851852
ITH42,31.310344827586206
ITH43,32.0
ITH44,31.5
ITH51,31.566666666666666
ITH52,31.894736842105264
ITH53,31.916666666666668
ITH54,31.79310344827586
ITH55,31.977272727272727
ITH56,32.0
ITH57,32.0
ITH58,32.0
ITH59,32.0
ITI11,32.0
ITI12,32.0
ITI13,31.818181818181817
ITI14,32.0
ITI15,32.0
ITI16,31.46153846153846
ITI17,32.0
ITI18,32.0
ITI19,32.0
ITI1A,32.0
ITI21,31.928571428571427
ITI22,32.0
ITI31,32.0
ITI32,32.0
ITI33,31.8125
ITI34,31.733333333333334
ITI35,31.9
ITI41,32.0
ITI42,31.821428571428573
ITI43,32.0
ITI44,32.0
ITI45,31.970588235294116
LI000,26.0
LT011,31.57857142857143
LT021,31.767123287671232
LT022,31.830357142857142
LT023,31.0
LT024,32.0
LT025,31.21186440677966
LT026,31.595238095238095
LT027,31.06451612903226
LT028,31.133333333333333
LT029,31.094736842105263
LU000,28.8
LV003,30.55778894472362
LV005,31.858490566037737
LV006,32.0
LV007,31.124183006535947
LV008,31.219298245614034
LV009,31.543046357615893
ME000,31.46
MK001,31.95744680851064
MK002,32.0
MK003,31.94736842105263
MK004,32.0
MK005,31.796296296296298
MK006,30.692307692307693
MK007,31.77777777777778
MK008,31.944444444444443
MT001,32.0
MT002,32.0
NL111,31.916666666666668
NL112,31.666666666666668
NL113,32.0
NL124,31.857142857142858
NL125,32.0
NL126,32.0
NL131,32.0
NL132,31.5625
NL133,32.0
NL211,31.823529411764707
NL212,32.0
NL213,31.09090909090909
NL221,31.956521739130434
NL224,31.923076923076923
NL225,31.0
NL226,31.53846153846154
NL230,32.0
NL310,32.0
NL321,32.0
NL323,32.0
NL324,32.0
NL325,32.0
NL327,32.0
NL328,32.0
NL329,32.0
NL332,32.0
NL333,32.0
NL337,32.0
NL33A,32.0
NL33B,32.0
NL33C,31.333333333333332
NL341,31.3
NL342,30.928571428571427
NL411,31.529411764705884
NL412,31.272727272727273
NL413,31.294117647058822
NL414,30.5
NL421,30.545454545454547
NL422,28.363636363636363
NL423,27.5
NO020,15.177802944507361
NO060,11.255968169761273
NO071,6.163870967741936
NO074,1.68326577880718
NO081,28.714285714285715
NO082,20.723618090452263
NO091,19.018115942028984
NO092,20.047430830039527
NO0A1,21.891156462585034
NO0A2,13.714285714285714
NO0A3,12.463035019455253
PL213,32.0
PL214,32.0
PL217,32.0
PL218,32.0
PL219,32.0
PL21A,32.0
PL224,32.0
PL225,32.0
PL227,32.0
PL228,32.0
PL229,32.0
PL22A,32.0
PL22B,32.0
PL22C,32.0
PL411,31.905882352941177
PL414,32.0
PL415,32.0
PL416,32.0
PL417,32.0
PL418,32.0
PL424,32.0
PL426,31.103448275862068
PL427,31.640287769784173
PL428,31.75
PL431,31.950617283950617
PL432,32.0
PL514,32.0
PL515,32.0
PL516,32.0
PL517,32.0
PL518,32.0
PL523,32.0
PL524,32.0
PL613,32.0
PL616,32.0
PL617,32.0
PL618,31.82608695652174
PL619,32.0
PL621,32.0
PL622,32.0
PL623,32.0
PL633,31.625
PL634,31.120689655172413
PL636,30.89041095890411
PL637,31.035714285714285
PL638,31.56140350877193
PL711,32.0
PL712,32.0
PL713,32.0
PL714,32.0
PL715,32.0
PL721,32.0
PL722,32.0
PL811,32.0
PL812,32.0
PL814,32.0
PL815,32.0
PL821,31.956521739130434
PL822,32.0
PL823,32.0
PL824,32.0
PL841,32.0
PL842,32.0
PL843,32.0
PL911,32.0
PL912,32.0
PL913,32.0
PL921,32.0
PL922,32.0
PL923,32.0
PL924,32.0
PL925,32.0
PL926,32.0
RO111,32.0
RO112,31.895522388059703
RO113,32.0
RO114,31.87012987012987
RO115,32.0
RO116,32.0
RO121,32.0
RO122,32.0
RO123,32.0
RO124,31.9875
RO125,32.0
RO126,31.971014492753625
RO211,32.0
RO212,32.0
RO213,32.0
RO214,31.984848484848484
RO215,31.989690721649485
RO216,32.0
RO221,32.0
RO222,32.0
RO223,32.0
RO224,32.0
RO225,32.0
RO226,32.0
RO311,31.974683544303797
RO312,32.0
RO313,32.0
RO314,32.0
RO315,32.0
RO316,32.0
RO317,32.0
RO321,32.0
RO322,32.0
RO411,32.0
RO412,32.0
RO413,32.0
RO414,32.0
RO415,31.96875
RO421,32.0
RO422,31.97938144329897
RO423,31.975
RO424,32.0
RS110,32.0
RS121,32.0
RS122,32.0
RS123,32.0
RS124,32.0
RS125,32.0
RS126,32.0
RS127,32.0
RS211,31.791044776119403
RS212,32.0
RS213,32.0
RS214,31.529411764705884
RS215,32.0
RS216,31.666666666666668
RS217,31.8125
RS218,32.0
RS221,32.0
RS222,32.0
RS223,32.0
RS224,31.78125
RS225,32.0
RS226,31.866666666666667
RS227,32.0
RS228,31.536585365853657
RS229,31.962962962962962
SE110,27.41592920353982
SE121,26.340579710144926
SE122,26.423423423423422
SE123,24.918478260869566
SE124,23.313333333333333
SE125,23.893617021276597
SE211,26.125
SE212,27.547445255474454
SE213,27.297142857142855
SE214,27.195652173913043
SE221,29.886363636363637
SE224,29.98159509202454
SE231,28.069767441860463
SE232,26.463800904977376
SE311,19.17094017094017
SE312,13.78131212723658
SE313,13.984848484848484
SE321,12.305288461538462
SE322,9.795876288659795
SE331,7.957960644007156
SE332,5.878857669276831
SI031,32.0
SI032,31.5
SI033,30.785714285714285
SI034,31.26086956521739
SI035,32.0
SI036,31.307692307692307
SI037,30.483870967741936
SI038,30.77777777777778
SI041,31.76923076923077
SI042,30.82608695652174
SI043,31.14814814814815
SI044,31.363636363636363
SK010,31.14814814814815
SK021,31.64
SK022,32.0
SK023,32.0
SK031,32.0
SK032,32.0
SK041,32.0
SK042,32.0
TR100,32.0
TR211,32.0
TR212,32.0
TR213,32.0
TR221,31.993288590604028
TR222,31.92233009708738
TR310,31.975
TR321,31.987951807228917
TR322,31.94871794871795
TR323,31.79527559055118
TR331,32.0
TR332,32.0
TR333,31.976377952755904
TR334,31.982456140350877
TR411,32.0
TR412,32.0
TR413,32.0
TR421,32.0
TR422,32.0
TR423,32.0
TR424,32.0
TR425,32.0
TR510,32.0
TR521,31.95744680851064
TR522,31.813186813186814
TR611,31.586206896551722
TR612,32.0
TR613,31.904109589041095
TR621,31.661971830985916
TR622,31.66887417218543
TR631,32.0
TR632,31.713333333333335
TR633,32.0
TR711,32.0
TR712,32.0
TR713,31.493333333333332
TR714,32.0
TR715,32.0
TR721,31.692737430167597
TR722,31.06644518272425
TR723,31.95205479452055
TR811,32.0
TR812,32.0
TR813,32.0
TR821,32.0
TR822,32.0
TR823,31.983870967741936
TR831,32.0
TR832,31.96153846153846
TR833,32.0
TR834,31.983870967741936
TR901,31.705882352941178
TR902,31.857142857142858
TR903,31.535211267605632
TR904,27.476190476190474
TR905,28.189873417721518
TR906,30.925373134328357
TRA11,29.24264705882353
TRA12,28.69918699186992
TRA13,30.605263157894736
TRA21,30.016666666666666
TRA22,29.79047619047619
TRA23,29.6
TRA24,29.452830188679247
TRB11,31.11111111111111
TRB12,31.635416666666668
TRB13,29.70731707317073
TRB14,27.88888888888889
TRB21,30.180555555555557
TRB22,31.48780487804878
TRB23,31.703296703296704
TRB24,30.642857142857142
TRC11,32.0
TRC12,31.873417721518987
TRC13,32.0
TRC21,32.0
TRC22,31.770186335403725
TRC31,32.0
TRC32,31.893617021276597
TRC33,30.80597014925373
TRC34,31.677966101694917
UKE12,32.0
UKF30,32.0
UKH12,32.0
UKH14,31.96
UKH15,32.0
UKH16,32.0
UKH17,32.0
UKH23,32.0
UKH31,32.0
UKH32,32.0
UKH34,32.0
UKH35,32.0
UKH36,32.0
UKH37,32.0
UKI41,32.0
UKI51,32.0
UKI52,32.0
UKI61,32.0
UKJ22,31.45
UKJ26,31.5
UKJ41,31.5
UKJ43,31.714285714285715
UKJ44,31.857142857142858
UKJ45,32.0
UKJ46,31.7
