NUTS_ID,EXCEED_mean
HR026,30.642857142857142
HR027,28.30952380952381
HR028,29.673076923076923
HR031,27.86046511627907
HR032,25.11864406779661
HR033,24.825
HR034,26.88235294117647
HR035,29.46153846153846
HR036,29.303030303030305
HR037,30.48
HR050,30.8
HR061,30.1
HR062,30.53846153846154
HR063,29.9
HR064,30.571428571428573
HR065,30.076923076923077
HU110,31.0
HU120,30.946666666666665
HU211,30.568627450980394
HU212,30.85185185185185
HU213,29.962962962962962
HU221,30.76923076923077
HU222,29.975
HU223,29.511627906976745
HU231,29.18
HU232,29.771428571428572
HU233,29.5
HU311,31.0
HU312,30.955555555555556
HU313,31.0
HU321,31.0
HU322,31.0
HU323,31.0
HU331,29.666666666666668
HU332,30.742424242424242
HU333,30.27777777777778
ITC11,25.17948717948718
ITC12,27.136363636363637
ITC13,27.363636363636363
ITC14,19.44
ITC15,28.8125
ITC16,24.53846153846154
ITC17,30.9
ITC18,29.871794871794872
ITC20,19.25
ITC31,24.46153846153846
ITC32,29.41176470588235
ITC33,29.142857142857142
ITC34,30.25
ITC41,29.0
ITC42,27.823529411764707
ITC43,28.0
ITC44,22.05128205128205
ITC46,28.193548387096776
ITC47,28.785714285714285
ITC48,29.647058823529413
ITC49,31.0
ITC4A,31.0
ITC4B,31.0
ITC4C,30.894736842105264
ITC4D,31.0
ITF11,29.24074074074074
ITF12,29.217391304347824
ITF13,29.923076923076923
ITF14,29.857142857142858
ITF21,30.533333333333335
ITF22,30.6
ITF31,30.964285714285715
ITF32,31.0
ITF33,31.0
ITF34,30.96551724137931
ITF35,30.615384615384617
ITF43,31.0
ITF44,30.80952380952381
ITF45,31.0
ITF46,30.14864864864865
ITF47,30.931818181818183
ITF48,30.875
ITF51,30.43661971830986
ITF52,30.457142857142856
ITF61,29.567164179104477
ITF62,30.11764705882353
ITF63,29.357142857142858
ITF64,30.384615384615383
ITF65,30.90625
ITG11,29.818181818181817
ITG12,30.444444444444443
ITG13,30.923076923076923
ITG14,30.482758620689655
ITG15,30.904761904761905
ITG16,31.0
ITG17,31.0
ITG18,31.0
ITG19,31.0
ITG2D,26.615384615384617
ITG2E,24.35483870967742
ITG2F,24.23076923076923
ITG2G,26.727272727272727
ITG2H,25.25
ITH10,24.804347826086957
ITH20,26.43661971830986
ITH31,30.62857142857143
ITH32,30.133333333333333
ITH33,26.70731707317073
ITH34,29.966666666666665
ITH35,29.695652173913043
ITH36,30.692307692307693
ITH37,30.95
ITH41,28.40740740740741
ITH42,27.20689655172414
ITH43,28.4
ITH44,29.0
ITH51,28.333333333333332
ITH52,29.157894736842106
ITH53,29.958333333333332
ITH54,29.655172413793103
ITH55,30.431818181818183
ITH56,31.0
ITH57,30.904761904761905
ITH58,30.56
ITH59,31.0
ITI11,29.53846153846154
ITI12,29.6
ITI13,29.09090909090909
ITI14,30.75609756097561
ITI15,31.0
ITI16,28.846153846153847
ITI17,30.185185185185187
ITI18,30.864864864864863
ITI19,30.58974358974359
ITI1A,30.019607843137255
ITI21,30.928571428571427
ITI22,30.954545454545453
ITI31,31.0
ITI32,31.0
ITI33,30.84375
ITI34,30.6
ITI35,30.9
ITI41,30.973684210526315
ITI42,30.285714285714285
ITI43,30.8
ITI44,31.0
ITI45,30.88235294117647
LI000,26.5
LT011,29.178571428571427
LT021,30.356164383561644
LT022,30.107142857142858
LT023,28.014705882352942
LT024,31.0
LT025,29.550847457627118
LT026,29.42063492063492
LT027,29.258064516129032
LT028,28.95
LT029,29.242105263157896
LU000,27.733333333333334
LV003,26.63819095477387
LV005,30.5
LV006,29.5
LV007,26.15032679738562
LV008,26.92543859649123
LV009,29.264900662251655
ME000,29.606666666666666
MK001,30.97872340425532
MK002,30.805555555555557
MK003,29.92105263157895
MK004,30.966666666666665
MK005,30.62962962962963
MK006,29.0
MK007,30.444444444444443
MK008,31.0
MT001,31.0
MT002,31.0
NL111,26.333333333333332
NL112,24.0
NL113,24.555555555555557
NL124,24.904761904761905
NL125,28.0
NL126,27.0625
NL131,27.0
NL132,27.375
NL133,27.636363636363637
NL211,28.294117647058822
NL212,28.0
NL213,27.90909090909091
NL221,29.347826086956523
NL224,30.307692307692307
NL225,28.7
NL226,29.53846153846154
NL230,28.838709677419356
NL310,30.944444444444443
NL321,28.272727272727273
NL323,28.333333333333332
NL324,28.0
NL325,29.0
NL327,30.666666666666668
NL328,28.5
NL329,29.46153846153846
NL332,29.25
NL333,30.0
NL337,29.0
NL33A,30.857142857142858
NL33B,30.75
NL33C,30.38888888888889
NL341,29.6
NL342,29.214285714285715
NL411,29.470588235294116
NL412,30.636363636363637
NL413,30.058823529411764
NL414,29.944444444444443
NL421,29.636363636363637
NL422,29.09090909090909
NL423,28.333333333333332
NO020,4.725934314835787
NO060,4.469496021220159
NO071,4.0761290322580646
NO074,2.700636942675159
NO081,22.285714285714285
NO082,11.462311557788945
NO091,9.728260869565217
NO092,13.454545454545455
NO0A1,16.217687074829932
NO0A2,7.828924162257495
NO0A3,5.0
PL213,31.0
PL214,31.0
PL217,31.0
PL218,31.0
PL219,31.0
PL21A,31.0
PL224,31.0
PL225,31.0
PL227,31.0
PL228,31.0
PL229,31.0
PL22A,31.0
PL22B,31.0
PL22C,31.0
PL411,30.894117647058824
PL414,31.0
PL415,31.0
PL416,31.0
PL417,31.0
PL418,31.0
PL424,31.0
PL426,30.06896551724138
PL427,30.640287769784173
PL428,29.43
PL431,31.0
PL432,30.867924528301888
PL514,31.0
PL515,30.863636363636363
PL516,31.0
PL517,31.0
PL518,31.0
PL523,31.0
PL524,31.0
PL613,31.0
PL616,31.0
PL617,31.0
PL618,30.869565217391305
PL619,31.0
PL621,30.958333333333332
PL622,31.0
PL623,31.0
PL633,31.0
PL634,30.120689655172413
PL636,29.136986301369863
PL637,30.267857142857142
PL638,30.842105263157894
PL711,31.0
PL712,31.0
PL713,31.0
PL714,31.0
PL715,31.0
PL721,31.0
PL722,31.0
PL811,31.0
PL812,31.0
PL814,31.0
PL815,31.0
PL821,31.0
PL822,31.0
PL823,31.0
PL824,31.0
PL841,30.80597014925373
PL842,30.93913043478261
PL843,30.988636363636363
PL911,31.0
PL912,31.0
PL913,31.0
PL921,31.0
PL922,31.0
PL923,31.0
PL924,31.0
PL925,31.0
PL926,31.0
RO111,30.89887640449438
RO112,30.761194029850746
RO113,30.696202531645568
RO114,30.92207792207792
RO115,31.0
RO116,30.847826086956523
RO121,30.9
RO122,30.85
RO123,30.926829268292682
RO124,30.8
RO125,30.82894736842105
RO126,30.608695652173914
RO211,30.9875
RO212,30.901639344262296
RO213,30.861538461538462
RO214,30.893939393939394
RO215,30.7319587628866
RO216,30.936507936507937
RO221,31.0
RO222,31.0
RO223,30.91358024691358
RO224,31.0
RO225,30.02173913043478
RO226,30.933333333333334
RO311,31.0
RO312,31.0
RO313,31.0
RO314,31.0
RO315,31.0
RO316,31.0
RO317,31.0
RO321,31.0
RO322,31.0
RO411,31.0
RO412,30.75
RO413,31.0
RO414,31.0
RO415,30.921875
RO421,30.914893617021278
RO422,30.938144329896907
RO423,30.825
RO424,30.818181818181817
RS110,30.694444444444443
RS121,29.482758620689655
RS122,31.0
RS123,30.80952380952381
RS124,30.44
RS125,29.38095238095238
RS126,30.975609756097562
RS127,30.977272727272727
RS211,30.149253731343283
RS212,30.0
RS213,30.444444444444443
RS214,30.794117647058822
RS215,31.0
RS216,31.0
RS217,30.395833333333332
RS218,30.923076923076923
RS221,31.0
RS222,31.0
RS223,31.0
RS224,31.0
RS225,31.0
RS226,31.0
RS227,31.0
RS228,30.853658536585368
RS229,30.88888888888889
SE110,17.41592920353982
SE121,13.166666666666666
SE122,13.91891891891892
SE123,12.646739130434783
SE124,9.1
SE125,10.446808510638299
SE211,17.431818181818183
SE212,19.525547445255473
SE213,16.86285714285714
SE214,22.282608695652176
SE221,21.25
SE224,23.94478527607362
SE231,23.906976744186046
SE232,19.68099547511312
SE311,8.35897435897436
SE312,5.701789264413519
SE313,5.706060606060606
SE321,4.509615384615385
SE322,2.004123711340206
SE331,2.933810375670841
SE332,2.3403961308152925
SI031,30.0
SI032,30.076923076923077
SI033,30.0
SI034,29.73913043478261
SI035,30.166666666666668
SI036,30.0
SI037,29.0
SI038,28.27777777777778
SI041,30.26923076923077
SI042,28.0
SI043,27.74074074074074
SI044,28.636363636363637
SK010,30.22222222222222
SK021,30.5
SK022,30.436363636363637
SK023,30.946666666666665
SK031,30.96385542168675
SK032,30.86842105263158
SK041,31.0
SK042,31.0
TR100,31.0
TR211,31.0
TR212,31.0
TR213,31.0
TR221,31.0
TR222,31.0
TR310,31.0
TR321,31.0
TR322,31.0
TR323,30.992125984251967
TR331,31.0
TR332,30.973509933774835
TR333,31.0
TR334,31.0
TR411,31.0
TR412,31.0
TR413,31.0
TR421,31.0
TR422,31.0
TR423,31.0
TR424,31.0
TR425,31.0
TR510,30.703007518796994
TR521,29.333333333333332
TR522,29.483516483516482
TR611,30.48768472906404
TR612,30.47872340425532
TR613,30.986301369863014
TR621,29.302816901408452
TR622,30.013245033112582
TR631,31.0
TR632,27.393333333333334
TR633,30.870967741935484
TR711,30.604166666666668
TR712,27.790123456790123
TR713,24.706666666666667
TR714,27.964285714285715
TR715,29.014705882352942
TR721,25.83240223463687
TR722,25.12624584717608
TR723,28.65068493150685
TR811,31.0
TR812,31.0
TR813,31.0
TR821,30.728571428571428
TR822,30.40740740740741
TR823,30.919354838709676
TR831,31.0
TR832,30.048076923076923
TR833,30.74264705882353
TR834,30.661290322580644
TR901,29.647058823529413
TR902,29.984126984126984
TR903,27.380281690140844
TR904,25.404761904761905
TR905,25.151898734177216
TR906,26.104477611940297
TRA11,21.94485294117647
TRA12,22.29268292682927
TRA13,25.44736842105263
TRA21,24.691666666666666
TRA22,24.238095238095237
TRA23,25.228571428571428
TRA24,25.69811320754717
TRB11,22.58730158730159
TRB12,22.84375
TRB13,21.76829268292683
TRB14,20.28395061728395
TRB21,26.63425925925926
TRB22,23.451219512195124
TRB23,24.802197802197803
TRB24,30.15714285714286
TRC11,30.66176470588235
TRC12,25.443037974683545
TRC13,31.0
TRC21,30.138461538461538
TRC22,25.1055900621118
TRC31,27.15909090909091
TRC32,25.72340425531915
TRC33,27.044776119402986
TRC34,25.677966101694917
UKE12,26.0
UKF30,25.36842105263158
UKH12,27.59090909090909
UKH14,27.88
UKH15,28.11111111111111
UKH16,25.970588235294116
UKH17,28.037037037037038
UKH23,29.333333333333332
UKH31,30.0
UKH32,30.5
UKH34,28.88888888888889
UKH35,29.846153846153847
UKH36,29.384615384615383
UKH37,30.0
UKI41,31.0
UKI51,30.0
UKI52,31.0
UKI61,30.0
UKJ22,29.95
UKJ26,30.0
UKJ41,30.5
UKJ43,30.142857142857142
UKJ44,29.5
UKJ45,30.692307692307693
UKJ46,30.0
