NUTS_ID,EXCEED_mean
DE71C,28.0
DE71D,23.666666666666668
DE71E,25.6
DE721,24.5
DE722,23.25
DE723,22.88888888888889
DE724,23.0
DE725,24.1
DE731,26.0
DE732,22.647058823529413
DE733,23.846153846153847
DE734,23.235294117647058
DE735,23.761904761904763
DE736,21.61904761904762
DE737,23.307692307692307
DE803,24.5
DE804,24.333333333333332
DE80J,24.671232876712327
DE80K,24.46808510638298
DE80L,22.5531914893617
DE80M,23.153846153846153
DE80N,24.30909090909091
DE80O,24.060606060606062
DE911,25.5
DE912,24.5
DE913,23.666666666666668
DE914,22.904761904761905
DE916,21.0
DE917,24.2
DE918,22.41176470588235
DE91A,23.714285714285715
DE91B,23.22222222222222
DE91C,21.695652173913043
DE922,23.615384615384617
DE923,22.09090909090909
DE925,22.4
DE926,22.625
DE927,24.058823529411764
DE928,23.0
DE929,23.724137931034484
DE931,23.65
DE932,23.607142857142858
DE933,24.533333333333335
DE934,23.941176470588236
DE935,23.555555555555557
DE936,26.11111111111111
DE937,24.517241379310345
DE938,24.2
DE939,24.166666666666668
DE93A,23.454545454545453
DE93B,25.4
DE941,25.0
DE942,24.333333333333332
DE943,27.0
DE944,23.0
DE945,24.5
DE946,26.11111111111111
DE947,24.375
DE948,23.9
DE949,24.805555555555557
DE94A,25.0
DE94B,25.7
DE94C,25.5625
DE94D,23.357142857142858
DE94E,24.142857142857142
DE94F,22.333333333333332
DE94G,24.916666666666668
DE94H,24.666666666666668
DEA11,26.333333333333332
DEA12,28.0
DEA13,29.0
DEA14,24.0
DEA15,26.5
DEA16,28.0
DEA17,29.0
DEA18,27.0
DEA19,26.0
DEA1A,27.333333333333332
DEA1B,26.8125
DEA1C,27.166666666666668
DEA1D,24.142857142857142
DEA1E,26.0
DEA1F,26.153846153846153
DEA22,23.0
DEA23,24.833333333333332
DEA24,25.0
DEA26,22.916666666666668
DEA27,23.0
DEA28,22.642857142857142
DEA29,25.125
DEA2A,25.615384615384617
DEA2B,26.166666666666668
DEA2C,23.46153846153846
DEA2D,24.1
DEA31,28.0
DEA32,29.0
DEA33,26.666666666666668
DEA34,26.263157894736842
DEA35,26.846153846153847
DEA36,27.1
DEA37,25.32
DEA38,26.157894736842106
DEA41,25.75
DEA42,25.583333333333332
DEA43,24.857142857142858
DEA44,23.444444444444443
DEA45,24.2
DEA46,24.266666666666666
DEA47,24.625
DEA51,29.0
DEA52,28.333333333333332
DEA53,28.0
DEA54,26.5
DEA55,28.5
DEA56,28.2
DEA57,24.555555555555557
DEA58,27.615384615384617
DEA59,26.0
DEA5A,23.071428571428573
DEA5B,25.526315789473685
DEA5C,27.833333333333332
DEB11,23.0
DEB12,22.727272727272727
DEB13,23.166666666666668
DEB14,25.363636363636363
DEB15,22.75
DEB17,22.75
DEB18,23.75
DEB1A,21.7
DEB1B,22.181818181818183
DEB1C,22.0
DEB1D,23.076923076923077
DEB21,26.0
DEB22,23.266666666666666
DEB23,23.714285714285715
DEB24,23.5
DEB25,24.375
DEB31,27.0
DEB32,22.0
DEB35,28.0
DEB36,20.5
DEB38,27.0
DEB39,27.5
DEB3A,23.0
DEB3B,27.625
DEB3C,23.75
DEB3D,24.11111111111111
DEB3E,23.4
DEB3F,22.5
DEB3G,23.125
DEB3H,21.77777777777778
DEB3I,27.0
DEB3J,26.714285714285715
DEB3K,21.583333333333332
DEC01,24.2
DEC02,23.333333333333332
DEC03,23.0
DEC04,24.666666666666668
DEC05,23.285714285714285
DEC06,22.166666666666668
DED21,24.2
DED2C,24.037037037037038
DED2D,25.387096774193548
DED2E,23.894736842105264
DED2F,25.416666666666668
DED41,22.5
DED42,21.296296296296298
DED43,23.28
DED44,19.75
DED45,20.666666666666668
DED51,24.0
DED52,21.952380952380953
DED53,22.703703703703702
DEE01,24.0
DEE02,22.0
DEE03,25.0
DEE04,22.9375
DEE05,24.15
DEE06,25.166666666666668
DEE07,24.266666666666666
DEE08,21.833333333333332
DEE09,21.17241379310345
DEE0A,21.736842105263158
DEE0B,22.31578947368421
DEE0C,23.68421052631579
DEE0D,25.060606060606062
DEE0E,24.0
DEF02,19.0
DEF03,23.666666666666668
DEF05,22.157894736842106
DEF06,23.11111111111111
DEF07,21.428571428571427
DEF08,21.105263157894736
DEF09,23.666666666666668
DEF0A,20.642857142857142
DEF0B,19.967741935483872
DEF0C,19.82758620689655
DEF0D,21.666666666666668
DEF0E,22.533333333333335
DEF0F,23.3
DEG01,20.0
DEG02,23.0
DEG03,23.0
DEG04,22.0
DEG05,21.0
DEG06,22.5
DEG07,20.333333333333332
DEG09,23.25
DEG0A,20.416666666666668
DEG0B,23.071428571428573
DEG0C,21.666666666666668
DEG0D,20.833333333333332
DEG0E,23.166666666666668
DEG0F,20.583333333333332
DEG0G,21.181818181818183
DEG0H,24.2
DEG0I,21.846153846153847
DEG0J,23.333333333333332
DEG0K,22.75
DEG0L,22.7
DEG0M,22.857142857142858
DEG0P,23.22222222222222
DK011,20.5
DK012,22.5
DK013,20.35
DK014,19.75
DK021,22.083333333333332
DK022,20.01063829787234
DK031,19.875
DK032,20.25
DK041,19.333333333333332
DK042,19.75
DK050,19.74137931034483
EE001,19.802816901408452
EE004,20.59880239520958
EE008,23.935849056603775
EE009,22.347517730496453
EE00A,23.076923076923077
EL301,31.0
EL303,31.0
EL305,28.944444444444443
EL306,28.272727272727273
EL307,27.333333333333332
EL411,28.5
EL412,28.857142857142858
EL413,28.0
EL421,28.727272727272727
EL422,27.666666666666668
EL431,28.652173913043477
EL432,27.666666666666668
EL433,27.4
EL434,26.807692307692307
EL511,28.955555555555556
EL512,28.05263157894737
EL513,28.807692307692307
EL514,26.526315789473685
EL515,27.82608695652174
EL521,27.571428571428573
EL522,28.27777777777778
EL523,26.653846153846153
EL524,24.666666666666668
EL525,25.857142857142858
EL526,27.51219512195122
EL527,25.939393939393938
EL531,24.966666666666665
EL532,22.944444444444443
EL533,26.105263157894736
EL541,24.4
EL542,23.333333333333332
EL543,23.345454545454544
EL611,24.661538461538463
EL612,25.983333333333334
EL613,26.76923076923077
EL621,22.75
EL622,21.0
EL623,22.625
EL624,23.25
EL631,25.535714285714285
EL632,25.6
EL633,25.40740740740741
EL641,26.484848484848484
EL642,27.441860465116278
EL643,23.77777777777778
EL644,25.13953488372093
EL645,24.227272727272727
EL651,25.895522388059703
EL652,26.52173913043478
EL653,25.863636363636363
ES241,17.051948051948052
ES242,16.7
ES243,22.545454545454547
ES511,28.902439024390244
ES512,24.514705882352942
ES513,20.26984126984127
ES514,23.66176470588235
ES521,20.25
ES522,20.0
ES531,26.166666666666668
ES532,25.973684210526315
ES533,25.4
FI193,13.681948424068768
FI194,11.069672131147541
FI195,9.838235294117647
FI196,12.948529411764707
FI197,14.263779527559056
FI1B1,20.38562091503268
FI1C1,16.767441860465116
FI1C2,16.92391304347826
FI1C3,18.49056603773585
FI1C4,20.989473684210527
FI1C5,19.982758620689655
FI1D1,17.363076923076925
FI1D2,15.098039215686274
FI1D3,17.067708333333332
FI1D5,11.927083333333334
FI1D7,7.647980997624703
FI1D8,14.44208037825059
FI1D9,12.85753052917232
FI200,12.72
FR101,29.0
FR102,26.164383561643834
FR103,24.814814814814813
FR104,25.652173913043477
FR106,28.75
FR107,29.0
FR108,25.5
FRB01,19.055555555555557
FRB02,24.15277777777778
FRB03,21.20253164556962
FRB04,25.373333333333335
FRB05,22.576923076923077
FRB06,23.025
FRC11,21.62037037037037
FRC12,21.6625
FRC13,24.82
FRC14,20.956521739130434
FRC21,21.524590163934427
FRC22,21.25862068965517
FRC23,24.46268656716418
FRC24,22.75
FRD11,25.470588235294116
FRD13,21.155555555555555
FRD21,24.84931506849315
FRD22,25.423076923076923
FRE11,26.266666666666666
FRE12,25.771084337349397
FRE21,25.304347826086957
FRE22,24.91780821917808
FRE23,24.662337662337663
FRF11,23.16949152542373
FRF12,22.761904761904763
FRF21,23.045454545454547
FRF22,21.28985507246377
FRF23,25.475247524752476
FRF24,22.819444444444443
FRF31,24.776119402985074
FRF32,23.16
FRF33,24.272727272727273
FRF34,23.208333333333332
FRG02,27.166666666666668
FRG04,24.736842105263158
FRI11,23.048076923076923
FRI12,22.166666666666668
FRI13,19.5
FRI14,22.796610169491526
FRI21,20.895522388059703
FRI22,19.681818181818183
FRI23,21.523076923076925
FRI31,22.49019607843137
FRI33,24.0
FRI34,23.641975308641975
FRJ11,19.08450704225352
FRJ12,20.09375
FRJ13,18.51388888888889
FRJ14,18.389830508474578
FRJ15,17.227272727272727
FRJ21,14.549019607843137
FRJ22,19.6734693877551
FRJ23,22.135135135135137
FRJ24,20.677419354838708
FRJ25,21.612903225806452
FRJ26,13.263157894736842
FRJ27,23.1875
FRJ28,23.714285714285715
FRK11,20.390243902439025
FRK12,17.8
FRK13,19.64516129032258
FRK14,19.333333333333332
FRK21,21.67142857142857
FRK22,20.546875
FRK23,20.766233766233768
FRK24,20.546511627906977
FRK25,23.125
FRK26,23.305555555555557
FRK27,17.054054054054053
FRK28,21.254545454545454
FRL01,15.097560975609756
FRL02,14.212121212121213
FRL03,16.3125
FRL04,21.627118644067796
FRL05,19.970588235294116
FRL06,20.243243243243242
FRM01,17.071428571428573
FRM02,16.18867924528302
HR021,27.12121212121212
HR022,24.75
HR023,25.15
HR024,25.869565217391305
HR025,25.53846153846154
HR026,27.535714285714285
HR027,25.333333333333332
HR028,27.0
HR031,21.488372093023255
HR032,21.83050847457627
HR033,22.575
HR034,22.735294117647058
HR035,24.173076923076923
HR036,22.060606060606062
HR037,23.88
HR050,30.4
HR061,27.6
HR062,27.76923076923077
HR063,28.1
HR064,28.214285714285715
HR065,28.743589743589745
HU110,30.666666666666668
HU120,29.373333333333335
HU211,28.098039215686274
HU212,28.37037037037037
HU213,26.75925925925926
HU221,25.96153846153846
HU222,25.475
HU223,26.186046511627907
HU231,25.28
HU232,25.614285714285714
HU233,25.833333333333332
HU311,28.930232558139537
HU312,28.4
HU313,28.571428571428573
HU321,28.905405405405407
HU322,28.640625
HU323,29.47945205479452
HU331,27.484848484848484
HU332,28.28787878787879
HU333,28.055555555555557
ITC11,23.525641025641026
ITC12,25.272727272727273
ITC13,25.545454545454547
ITC14,14.2
ITC15,25.625
ITC16,23.935897435897434
ITC17,29.2
ITC18,27.666666666666668
ITC20,16.416666666666668
ITC31,20.23076923076923
ITC32,25.235294117647058
ITC33,23.095238095238095
ITC34,23.25
ITC41,22.846153846153847
ITC42,22.0
ITC43,23.25
ITC44,17.692307692307693
ITC46,26.806451612903224
ITC47,26.857142857142858
ITC48,28.205882352941178
ITC49,30.3
ITC4A,30.772727272727273
ITC4B,30.821428571428573
ITC4C,28.789473684210527
ITC4D,28.75
ITF11,24.944444444444443
ITF12,26.391304347826086
ITF13,25.692307692307693
ITF14,23.107142857142858
ITF21,26.8
ITF22,24.6
ITF31,29.214285714285715
ITF32,28.92
ITF33,29.53846153846154
ITF34,27.413793103448278
ITF35,24.807692307692307
ITF43,25.04
ITF44,24.0
ITF45,25.233333333333334
ITF46,21.5
ITF47,24.113636363636363
ITF48,22.125
ITF51,23.802816901408452
ITF52,22.085714285714285
ITF61,23.37313432835821
ITF62,22.529411764705884
ITF63,24.892857142857142
ITF64,26.615384615384617
ITF65,26.5
ITG11,25.09090909090909
ITG12,27.09259259259259
ITG13,26.71794871794872
ITG14,26.586206896551722
ITG15,27.095238095238095
ITG16,27.115384615384617
ITG17,27.5
ITG18,28.133333333333333
ITG19,27.608695652173914
ITG2D,22.474358974358974
ITG2E,20.919354838709676
ITG2F,22.23076923076923
ITG2G,22.575757575757574
ITG2H,21.63235294117647
ITH10,20.380434782608695
ITH20,23.577464788732396
ITH31,28.914285714285715
ITH32,27.666666666666668
ITH33,22.902439024390244
ITH34,28.933333333333334
ITH35,26.869565217391305
ITH36,30.26923076923077
ITH37,28.0
ITH41,24.666666666666668
ITH42,22.79310344827586
ITH43,26.4
ITH44,23.0
ITH51,26.333333333333332
ITH52,25.13157894736842
ITH53,27.75
ITH54,28.24137931034483
ITH55,28.886363636363637
ITH56,27.40740740740741
ITH57,28.476190476190474
ITH58,28.56
ITH59,28.88888888888889
ITI11,23.076923076923077
ITI12,25.1
ITI13,26.636363636363637
ITI14,28.341463414634145
ITI15,28.2
ITI16,23.153846153846153
ITI17,26.555555555555557
ITI18,27.2972972972973
ITI19,24.71794871794872
ITI1A,22.019607843137255
ITI21,27.97142857142857
ITI22,27.681818181818183
ITI31,28.516129032258064
ITI32,29.285714285714285
ITI33,27.625
ITI34,26.2
ITI35,27.2
ITI41,25.92105263157895
ITI42,25.142857142857142
ITI43,27.933333333333334
ITI44,28.2
ITI45,27.235294117647058
LI000,21.5
LT011,28.314285714285713
LT021,28.45205479452055
LT022,28.196428571428573
LT023,25.86764705882353
LT024,27.852459016393443
LT025,27.372881355932204
LT026,27.03968253968254
LT027,27.048387096774192
LT028,27.016666666666666
LT029,27.936842105263157
LU000,23.266666666666666
LV003,22.829145728643216
LV005,29.150943396226417
LV006,28.5
LV007,26.176470588235293
LV008,25.982456140350877
LV009,27.357615894039736
ME000,23.94
MK001,26.425531914893618
MK002,25.38888888888889
MK003,26.44736842105263
MK004,26.3
MK005,26.555555555555557
MK006,26.5
MK007,26.814814814814813
MK008,29.27777777777778
MT001,29.0
MT002,25.0
NL111,24.25
NL112,22.333333333333332
NL113,23.22222222222222
NL124,22.571428571428573
NL125,22.58823529411765
NL126,23.875
NL131,24.727272727272727
NL132,25.6875
NL133,26.0
NL211,26.823529411764707
NL212,27.166666666666668
NL213,26.454545454545453
NL221,28.217391304347824
NL224,29.0
NL225,26.05
NL226,28.846153846153847
NL230,25.29032258064516
NL310,29.444444444444443
NL321,23.09090909090909
NL323,25.666666666666668
NL324,26.0
NL325,27.0
NL327,28.666666666666668
NL328,22.5
NL329,26.153846153846153
NL332,25.25
NL333,27.0
NL337,24.5
NL33A,28.142857142857142
NL33B,26.875
NL33C,26.72222222222222
NL341,26.8
NL342,25.357142857142858
NL411,27.235294117647058
NL412,29.09090909090909
NL413,28.941176470588236
NL414,28.555555555555557
NL421,27.454545454545453
NL422,27.727272727272727
NL423,25.166666666666668
NO020,10.17440543601359
NO060,6.994694960212201
NO071,6.091612903225807
NO074,5.430225825130283
NO081,26.857142857142858
NO082,16.08040201005025
NO091,12.945652173913043
NO092,12.90513833992095
NO0A1,13.251700680272108
NO0A2,7.917107583774251
NO0A3,5.747081712062257
PL213,31.0
PL214,30.865384615384617
PL217,31.0
PL218,30.95744680851064
PL219,30.96969696969697
PL21A,30.875
PL224,31.0
PL225,31.0
PL227,31.0
PL228,31.0
PL229,31.0
PL22A,31.0
PL22B,31.0
PL22C,31.0
PL411,28.294117647058822
PL414,29.865853658536587
PL415,30.0
PL416,29.962025316455698
PL417,28.776315789473685
PL418,28.96875
PL424,27.0
PL426,27.0
PL427,27.12230215827338
PL428,26.0
PL431,27.160493827160494
PL432,27.62264150943396
PL514,30.4
PL515,27.78787878787879
PL516,28.479166666666668
PL517,27.725490196078432
PL518,29.329113924050635
PL523,30.160714285714285
PL524,30.897058823529413
PL613,29.62162162162162
PL616,30.61111111111111
PL617,29.425925925925927
PL618,28.195652173913043
PL619,30.686274509803923
PL621,29.739583333333332
PL622,29.4375
PL623,28.27710843373494
PL633,29.375
PL634,27.103448275862068
PL636,27.08219178082192
PL637,27.25
PL638,29.17543859649123
PL711,31.0
PL712,30.821428571428573
PL713,31.0
PL714,30.51388888888889
PL715,30.867924528301888
PL721,31.0
PL722,31.0
PL811,29.635135135135137
PL812,30.068376068376068
PL814,30.785714285714285
PL815,30.945945945945947
PL821,30.159420289855074
PL822,30.32075471698113
PL823,31.0
PL824,31.0
PL841,29.47761194029851
PL842,28.94782608695652
PL843,29.511363636363637
PL911,31.0
PL912,30.57894736842105
PL913,31.0
PL921,31.0
PL922,30.611940298507463
PL923,31.0
PL924,29.229885057471265
PL925,29.74074074074074
PL926,31.0
RO111,27.44943820224719
RO112,29.149253731343283
RO113,27.949367088607595
RO114,28.87012987012987
RO115,29.0
RO116,28.108695652173914
RO121,27.928571428571427
RO122,29.183333333333334
RO123,29.365853658536587
RO124,29.725
RO125,29.710526315789473
RO126,28.347826086956523
RO211,29.975
RO212,29.918032786885245
RO213,30.26153846153846
RO214,29.954545454545453
RO215,29.65979381443299
RO216,30.857142857142858
RO221,30.903846153846153
RO222,29.82608695652174
RO223,30.790123456790123
RO224,30.5
RO225,30.32608695652174
RO226,29.566666666666666
RO311,28.911392405063292
RO312,30.633333333333333
RO313,29.97826086956522
RO314,30.64864864864865
RO315,30.816326530612244
RO316,29.446428571428573
RO317,30.397058823529413
RO321,31.0
RO322,31.0
RO411,29.80722891566265
RO412,28.359375
RO413,27.5
RO414,30.5625
RO415,28.71875
RO421,27.148936170212767
RO422,26.237113402061855
RO423,27.65
RO424,27.484848484848484
RS110,29.055555555555557
RS121,27.82758620689655
RS122,28.70212765957447
RS123,28.904761904761905
RS124,28.6
RS125,28.428571428571427
RS126,28.48780487804878
RS127,28.886363636363637
RS211,26.46268656716418
RS212,27.77777777777778
RS213,28.47222222222222
RS214,26.970588235294116
RS215,29.40740740740741
RS216,29.2
RS217,25.729166666666668
RS218,28.96153846153846
RS221,27.0
RS222,27.91304347826087
RS223,27.767441860465116
RS224,28.53125
RS225,29.035714285714285
RS226,27.866666666666667
RS227,29.8125
RS228,27.70731707317073
RS229,27.37037037037037
SE110,15.70796460176991
SE121,13.391304347826088
SE122,14.396396396396396
SE123,15.179347826086957
SE124,13.846666666666666
SE125,13.170212765957446
SE211,16.261363636363637
SE212,19.27007299270073
SE213,18.78857142857143
SE214,18.195652173913043
SE221,20.0
SE224,19.736196319018404
SE231,17.61627906976744
SE232,15.970588235294118
SE311,14.205128205128204
SE312,10.813121272365805
SE313,10.451515151515151
SE321,9.96875
SE322,8.282474226804124
SE331,7.622540250447227
SE332,4.701520036849378
SI031,26.666666666666668
SI032,26.73076923076923
SI033,25.5
SI034,26.91304347826087
SI035,26.333333333333332
SI036,26.76923076923077
SI037,24.64516129032258
SI038,22.72222222222222
SI041,27.076923076923077
SI042,24.391304347826086
SI043,22.703703703703702
SI044,22.90909090909091
SK010,27.444444444444443
SK021,27.86
SK022,29.672727272727272
SK023,28.92
SK031,30.180722891566266
SK032,28.74561403508772
SK041,29.62962962962963
SK042,29.301204819277107
TR100,30.59259259259259
TR211,30.323529411764707
TR212,29.753846153846155
TR213,29.561643835616437
TR221,30.825503355704697
TR222,30.194174757281555
TR310,30.8
TR321,30.626506024096386
TR322,30.34188034188034
TR323,29.992125984251967
TR331,30.97826086956522
TR332,30.867549668874172
TR333,30.84251968503937
TR334,30.63157894736842
TR411,30.946902654867255
TR412,31.0
TR413,31.0
TR421,31.0
TR422,31.0
TR423,31.0
TR424,31.0
TR425,31.0
TR510,30.94736842105263
TR521,30.631205673758867
TR522,30.846153846153847
TR611,29.32512315270936
TR612,30.351063829787233
TR613,29.054794520547944
TR621,30.154929577464788
TR622,30.821192052980134
TR631,30.949152542372882
TR632,29.686666666666667
TR633,30.93548387096774
TR711,30.770833333333332
TR712,29.765432098765434
TR713,29.493333333333332
TR714,28.910714285714285
TR715,29.514705882352942
TR721,28.201117318435752
TR722,23.564784053156146
TR723,29.21917808219178
TR811,31.0
TR812,30.977777777777778
TR813,30.863636363636363
TR821,29.47142857142857
TR822,29.80246913580247
TR823,28.919354838709676
TR831,30.594059405940595
TR832,30.125
TR833,29.38235294117647
TR834,30.419354838709676
TR901,27.431372549019606
TR902,29.650793650793652
TR903,24.408450704225352
TR904,21.357142857142858
TR905,23.455696202531644
TR906,21.28358208955224
TRA11,25.698529411764707
TRA12,18.8130081300813
TRA13,22.5
TRA21,30.833333333333332
TRA22,29.99047619047619
TRA23,31.0
TRA24,27.547169811320753
TRB11,26.603174603174605
TRB12,27.635416666666668
TRB13,25.926829268292682
TRB14,20.02469135802469
TRB21,30.958333333333332
TRB22,30.28048780487805
TRB23,30.9010989010989
TRB24,30.814285714285713
TRC11,30.970588235294116
TRC12,29.481012658227847
TRC13,31.0
TRC21,30.96923076923077
TRC22,30.248447204968944
TRC31,30.943181818181817
TRC32,30.78723404255319
TRC33,30.567164179104477
TRC34,30.93220338983051
UKE12,24.0
UKF30,26.894736842105264
UKH12,27.863636363636363
UKH14,27.82
UKH15,25.555555555555557
UKH16,25.294117647058822
UKH17,25.962962962962962
UKH23,26.333333333333332
UKH31,27.0
UKH32,27.5
UKH34,27.38888888888889
UKH35,27.307692307692307
UKH36,26.846153846153847
UKH37,29.0
UKI41,29.0
UKI51,28.5
UKI52,28.5
UKI61,28.0
UKJ22,27.0
UKJ26,26.5
UKJ41,28.0
UKJ43,28.285714285714285
UKJ44,27.428571428571427
UKJ45,28.0
UKJ46,27.2
