NUTS_ID,EXCEED_mean
DE715,29.333333333333332
DE716,30.0
DE717,30.166666666666668
DE718,28.166666666666668
DE719,28.6875
DE71A,29.5
DE71B,28.142857142857142
DE71C,31.0
DE71D,27.333333333333332
DE71E,29.266666666666666
DE721,28.75
DE722,28.0
DE723,27.77777777777778
DE724,27.333333333333332
DE725,26.35
DE731,29.0
DE732,26.058823529411764
DE733,25.923076923076923
DE734,27.647058823529413
DE735,25.952380952380953
DE736,26.761904761904763
DE737,25.53846153846154
DE803,29.5
DE804,30.666666666666668
DE80J,28.602739726027398
DE80K,29.319148936170212
DE80L,28.27659574468085
DE80M,29.692307692307693
DE80N,27.490909090909092
DE80O,30.242424242424242
DE911,29.0
DE912,28.5
DE913,28.0
DE914,27.285714285714285
DE916,25.076923076923077
DE917,27.7
DE918,26.352941176470587
DE91A,27.428571428571427
DE91B,27.11111111111111
DE91C,26.47826086956522
DE922,30.53846153846154
DE923,27.272727272727273
DE925,27.333333333333332
DE926,27.125
DE927,30.352941176470587
DE928,29.555555555555557
DE929,29.0
DE931,28.35
DE932,27.821428571428573
DE933,29.6
DE934,28.11764705882353
DE935,30.27777777777778
DE936,28.88888888888889
DE937,28.17241379310345
DE938,29.0
DE939,28.5
DE93A,29.136363636363637
DE93B,29.8
DE941,31.0
DE942,27.666666666666668
DE943,31.0
DE944,32.0
DE945,29.0
DE946,29.22222222222222
DE947,27.5625
DE948,29.3
DE949,30.0
DE94A,29.0
DE94B,30.5
DE94C,28.8125
DE94D,30.5
DE94E,30.821428571428573
DE94F,30.333333333333332
DE94G,29.0
DE94H,28.444444444444443
DEA11,30.666666666666668
DEA12,32.0
DEA13,31.5
DEA14,29.0
DEA15,29.0
DEA16,31.0
DEA17,32.0
DEA18,31.0
DEA19,31.0
DEA1A,30.333333333333332
DEA1B,30.4375
DEA1C,30.166666666666668
DEA1D,29.285714285714285
DEA1E,29.125
DEA1F,30.692307692307693
DEA22,28.666666666666668
DEA23,30.166666666666668
DEA24,31.0
DEA26,27.583333333333332
DEA27,28.0
DEA28,26.714285714285715
DEA29,29.0
DEA2A,29.615384615384617
DEA2B,30.5
DEA2C,28.46153846153846
DEA2D,27.9
DEA31,32.0
DEA32,32.0
DEA33,32.0
DEA34,31.842105263157894
DEA35,32.0
DEA36,31.9
DEA37,31.52
DEA38,32.0
DEA41,31.5
DEA42,31.583333333333332
DEA43,31.571428571428573
DEA44,27.27777777777778
DEA45,28.866666666666667
DEA46,31.133333333333333
DEA47,28.5625
DEA51,31.0
DEA52,32.0
DEA53,30.5
DEA54,32.0
DEA55,32.0
DEA56,30.2
DEA57,27.37037037037037
DEA58,29.46153846153846
DEA59,28.88888888888889
DEA5A,27.928571428571427
DEA5B,29.63157894736842
DEA5C,32.0
DEB11,29.0
DEB12,26.90909090909091
DEB13,28.666666666666668
DEB14,28.727272727272727
DEB15,29.25
DEB17,27.625
DEB18,29.0
DEB1A,28.1
DEB1B,29.0
DEB1C,27.125
DEB1D,27.384615384615383
DEB21,31.0
DEB22,28.6
DEB23,26.428571428571427
DEB24,26.583333333333332
DEB25,30.3125
DEB31,29.0
DEB32,30.0
DEB35,29.0
DEB36,26.5
DEB38,30.0
DEB39,29.0
DEB3A,30.0
DEB3B,28.5
DEB3C,27.75
DEB3D,29.666666666666668
DEB3E,29.0
DEB3F,28.875
DEB3G,29.5
DEB3H,27.444444444444443
DEB3I,29.0
DEB3J,28.428571428571427
DEB3K,27.583333333333332
DEC01,31.8
DEC02,30.0
DEC03,31.0
DEC04,30.833333333333332
DEC05,30.285714285714285
DEC06,30.0
DED21,29.2
DED2C,29.962962962962962
DED2D,31.0
DED2E,27.94736842105263
DED2F,29.0
DED41,30.0
DED42,27.11111111111111
DED43,27.48
DED44,26.75
DED45,27.0
DED51,31.0
DED52,28.476190476190474
DED53,29.925925925925927
DEE01,28.0
DEE02,30.0
DEE03,30.0
DEE04,28.28125
DEE05,28.75
DEE06,29.11111111111111
DEE07,27.8
DEE08,27.88888888888889
DEE09,25.551724137931036
DEE0A,26.36842105263158
DEE0B,28.42105263157895
DEE0C,28.157894736842106
DEE0D,28.09090909090909
DEE0E,28.96153846153846
DEF02,29.0
DEF03,30.0
DEF05,26.894736842105264
DEF06,30.11111111111111
DEF07,25.821428571428573
DEF08,28.36842105263158
DEF09,29.0
DEF0A,27.857142857142858
DEF0B,28.0
DEF0C,27.310344827586206
DEF0D,28.166666666666668
DEF0E,28.133333333333333
DEF0F,29.5
DEG01,27.333333333333332
DEG02,27.0
DEG03,28.0
DEG04,27.0
DEG05,26.0
DEG06,25.833333333333332
DEG07,27.22222222222222
DEG09,26.416666666666668
DEG0A,26.916666666666668
DEG0B,26.428571428571427
DEG0C,26.333333333333332
DEG0D,27.333333333333332
DEG0E,27.0
DEG0F,25.75
DEG0G,26.0
DEG0H,26.2
DEG0I,25.46153846153846
DEG0J,27.0
DEG0K,25.625
DEG0L,26.2
DEG0M,27.0
DEG0P,26.055555555555557
DK011,29.5
DK012,31.0
DK013,28.5
DK014,23.0
DK021,29.916666666666668
DK022,27.9468085106383
DK031,27.9375
DK032,25.85483870967742
DK041,23.83809523809524
DK042,27.09090909090909
DK050,23.439655172413794
EE001,20.577464788732396
EE004,17.562874251497007
EE008,24.483018867924528
EE009,21.80141843971631
EE00A,24.53846153846154
EL301,32.0
EL303,32.0
EL305,32.0
EL306,32.0
EL307,30.88888888888889
EL411,31.863636363636363
EL412,30.857142857142858
EL413,31.666666666666668
EL421,30.757575757575758
EL422,30.77777777777778
EL431,31.217391304347824
EL432,29.833333333333332
EL433,30.8
EL434,29.423076923076923
EL511,31.955555555555556
EL512,31.68421052631579
EL513,32.0
EL514,31.157894736842106
EL515,31.91304347826087
EL521,31.666666666666668
EL522,32.0
EL523,31.846153846153847
EL524,31.59259259259259
EL525,31.428571428571427
EL526,31.951219512195124
EL527,31.303030303030305
EL531,31.0
EL532,30.944444444444443
EL533,31.210526315789473
EL541,31.566666666666666
EL542,31.266666666666666
EL543,31.10909090909091
EL611,31.123076923076923
EL612,31.45
EL613,30.96153846153846
EL621,29.0
EL622,29.714285714285715
EL623,29.0
EL624,28.75
EL631,30.732142857142858
EL632,30.685714285714287
EL633,30.88888888888889
EL641,31.90909090909091
EL642,30.488372093023255
EL643,30.166666666666668
EL644,31.302325581395348
EL645,30.454545454545453
EL651,29.64179104477612
EL652,29.91304347826087
EL653,30.12121212121212
ES241,24.818181818181817
ES242,22.2
ES243,25.90909090909091
ES511,30.5609756097561
ES512,30.11764705882353
ES513,25.976190476190474
ES514,27.808823529411764
ES521,30.75
ES522,24.045454545454547
ES531,31.166666666666668
ES532,31.763157894736842
ES533,31.7
FI193,6.2206303724928365
FI194,6.635245901639344
FI195,6.367647058823529
FI196,13.463235294117647
FI197,11.082677165354331
FI1B1,20.823529411764707
FI1C1,17.709302325581394
FI1C2,16.67391304347826
FI1C3,13.99056603773585
FI1C4,17.757894736842104
FI1C5,16.094827586206897
FI1D1,9.0
FI1D2,4.781512605042017
FI1D3,5.807291666666667
FI1D5,4.59375
FI1D7,0.17672209026128266
FI1D8,1.4397163120567376
FI1D9,3.2849389416553594
FI200,7.52
FR101,32.0
FR102,32.0
FR103,32.0
FR104,32.0
FR106,32.0
FR107,32.0
FR108,32.0
FRB01,28.522222222222222
FRB02,31.51388888888889
FRB03,29.696202531645568
FRB04,31.14666666666667
FRB05,29.474358974358974
FRB06,30.5
FRC11,28.444444444444443
FRC12,27.3375
FRC13,28.36
FRC14,29.804347826086957
FRC21,24.80327868852459
FRC22,26.362068965517242
FRC23,28.34328358208955
FRC24,27.625
FRD11,30.529411764705884
FRD13,30.4
FRD21,31.73972602739726
FRD22,31.897435897435898
FRE11,31.253333333333334
FRE12,31.771084337349397
FRE21,31.445652173913043
FRE22,31.945205479452056
FRE23,31.48051948051948
FRF11,28.661016949152543
FRF12,27.30952380952381
FRF21,30.803030303030305
FRF22,30.608695652173914
FRF23,31.019801980198018
FRF24,28.36111111111111
FRF31,27.73134328358209
FRF32,28.44
FRF33,29.194805194805195
FRF34,26.666666666666668
FRG02,31.333333333333332
FRG04,30.263157894736842
FRI11,28.740384615384617
FRI12,30.166666666666668
FRI13,28.0
FRI14,29.52542372881356
FRI21,23.73134328358209
FRI22,21.954545454545453
FRI23,28.307692307692307
FRI31,30.941176470588236
FRI33,32.0
FRI34,31.703703703703702
FRJ11,26.154929577464788
FRJ12,26.171875
FRJ13,25.86111111111111
FRJ14,18.847457627118644
FRJ15,24.227272727272727
FRJ21,21.431372549019606
FRJ22,23.8265306122449
FRJ23,28.27027027027027
FRJ24,29.870967741935484
FRJ25,26.661290322580644
FRJ26,23.736842105263158
FRJ27,28.65625
FRJ28,29.642857142857142
FRK11,24.695121951219512
FRK12,20.815384615384616
FRK13,22.096774193548388
FRK14,22.247311827956988
FRK21,29.6
FRK22,25.625
FRK23,25.896103896103895
FRK24,27.302325581395348
FRK25,27.035714285714285
FRK26,29.444444444444443
FRK27,22.77027027027027
FRK28,26.727272727272727
FRL01,21.878048780487806
FRL02,18.727272727272727
FRL03,22.354166666666668
FRL04,29.983050847457626
FRL05,26.823529411764707
FRL06,27.83783783783784
FRM01,25.166666666666668
FRM02,25.0188679245283
HR021,31.90909090909091
HR022,31.9
HR023,31.95
HR024,32.0
HR025,32.0
HR026,32.0
HR027,31.571428571428573
HR028,32.0
HR031,31.023255813953487
HR032,30.88135593220339
HR033,31.275
HR034,31.470588235294116
HR035,31.442307692307693
HR036,31.03030303030303
HR037,31.28
HR050,32.0
HR061,32.0
HR062,32.0
HR063,31.9
HR064,32.0
HR065,31.94871794871795
HU110,32.0
HU120,32.0
HU211,31.980392156862745
HU212,32.0
HU213,31.314814814814813
HU221,31.46153846153846
HU222,31.575
HU223,31.813953488372093
HU231,31.98
HU232,31.82857142857143
HU233,31.952380952380953
HU311,32.0
HU312,32.0
HU313,32.0
HU321,32.0
HU322,32.0
HU323,32.0
HU331,32.0
HU332,32.0
HU333,32.0
ITC11,26.96153846153846
ITC12,29.681818181818183
ITC13,30.545454545454547
ITC14,24.8
ITC15,31.9375
ITC16,26.666666666666668
ITC17,31.9
ITC18,31.82051282051282
ITC20,21.416666666666668
ITC31,27.307692307692307
ITC32,30.529411764705884
ITC33,30.80952380952381
ITC34,31.583333333333332
ITC41,31.153846153846153
ITC42,30.529411764705884
ITC43,31.5
ITC44,26.17948717948718
ITC46,30.70967741935484
ITC47,30.696428571428573
ITC48,31.941176470588236
ITC49,32.0
ITC4A,32.0
ITC4B,32.0
ITC4C,32.0
ITC4D,32.0
ITF11,31.333333333333332
ITF12,31.652173913043477
ITF13,32.0
ITF14,31.857142857142858
ITF21,31.933333333333334
ITF22,32.0
ITF31,32.0
ITF32,32.0
ITF33,32.0
ITF34,31.896551724137932
ITF35,31.71153846153846
ITF43,32.0
ITF44,32.0
ITF45,31.9
ITF46,31.527027027027028
ITF47,31.636363636363637
ITF48,31.6875
ITF51,31.112676056338028
ITF52,31.285714285714285
ITF61,31.16417910447761
ITF62,31.0
ITF63,31.392857142857142
ITF64,31.846153846153847
ITF65,31.59375
ITG11,31.90909090909091
ITG12,31.925925925925927
ITG13,31.435897435897434
ITG14,32.0
ITG15,32.0
ITG16,31.76923076923077
ITG17,31.53125
ITG18,32.0
ITG19,32.0
ITG2D,30.26923076923077
ITG2E,29.06451612903226
ITG2F,30.076923076923077
ITG2G,31.151515151515152
ITG2H,29.970588235294116
ITH10,27.391304347826086
ITH20,29.845070422535212
ITH31,31.942857142857143
ITH32,31.933333333333334
ITH33,29.390243902439025
ITH34,32.0
ITH35,31.956521739130434
ITH36,32.0
ITH37,32.0
ITH41,31.444444444444443
ITH42,30.96551724137931
ITH43,32.0
ITH44,32.0
ITH51,31.366666666666667
ITH52,31.36842105263158
ITH53,32.0
ITH54,31.862068965517242
ITH55,32.0
ITH56,32.0
ITH57,32.0
ITH58,32.0
ITH59,32.0
ITI11,31.923076923076923
ITI12,32.0
ITI13,32.0
ITI14,32.0
ITI15,32.0
ITI16,31.692307692307693
ITI17,32.0
ITI18,32.0
ITI19,32.0
ITI1A,32.0
ITI21,31.885714285714286
ITI22,32.0
ITI31,32.0
ITI32,32.0
ITI33,31.625
ITI34,31.6
ITI35,31.7
ITI41,32.0
ITI42,31.75
ITI43,32.0
ITI44,32.0
ITI45,31.823529411764707
LI000,29.5
LT011,28.864285714285714
LT021,30.205479452054796
LT022,28.955357142857142
LT023,23.573529411764707
LT024,30.540983606557376
LT025,25.822033898305083
LT026,23.99206349206349
LT027,26.306451612903224
LT028,23.983333333333334
LT029,26.357894736842105
LU000,27.9
LV003,20.195979899497488
LV005,25.254716981132077
LV006,29.0
LV007,24.424836601307188
LV008,23.56578947368421
LV009,25.066225165562916
ME000,30.993333333333332
MK001,31.680851063829788
MK002,31.63888888888889
MK003,31.44736842105263
MK004,31.966666666666665
MK005,31.40740740740741
MK006,31.23076923076923
MK007,31.703703703703702
MK008,32.0
MT001,32.0
MT002,32.0
NL111,28.166666666666668
NL112,27.0
NL113,27.055555555555557
NL124,26.714285714285715
NL125,27.58823529411765
NL126,27.125
NL131,27.363636363636363
NL132,29.9375
NL133,28.727272727272727
NL211,30.470588235294116
NL212,31.666666666666668
NL213,31.59090909090909
NL221,31.695652173913043
NL224,31.615384615384617
NL225,31.5
NL226,31.846153846153847
NL230,29.258064516129032
NL310,31.944444444444443
NL321,28.5
NL323,28.0
NL324,28.0
NL325,30.0
NL327,32.0
NL328,28.25
NL329,30.46153846153846
NL332,29.25
NL333,32.0
NL337,29.0
NL33A,32.0
NL33B,31.75
NL33C,31.5
NL341,31.7
NL342,30.857142857142858
NL411,32.0
NL412,31.272727272727273
NL413,31.11764705882353
NL414,30.77777777777778
NL421,30.818181818181817
NL422,29.454545454545453
NL423,28.833333333333332
NO020,3.4869762174405436
NO060,0.9509283819628647
NO071,0.21935483870967742
NO074,0.1563404748118124
NO081,26.714285714285715
NO082,11.889447236180905
NO091,7.989130434782608
NO092,7.16205533596838
NO0A1,9.782312925170068
NO0A2,2.112874779541446
NO0A3,0.9610894941634242
PL213,32.0
PL214,32.0
PL217,32.0
PL218,32.0
PL219,32.0
PL21A,32.0
PL224,32.0
PL225,32.0
PL227,32.0
PL228,32.0
PL229,32.0
PL22A,32.0
PL22B,32.0
PL22C,32.0
PL411,32.0
PL414,32.0
PL415,32.0
PL416,32.0
PL417,32.0
PL418,32.0
PL424,32.0
PL426,31.155172413793103
PL427,31.892086330935253
PL428,30.55
PL431,31.82716049382716
PL432,31.962264150943398
PL514,32.0
PL515,31.954545454545453
PL516,32.0
PL517,32.0
PL518,32.0
PL523,32.0
PL524,32.0
PL613,32.0
PL616,32.0
PL617,32.0
PL618,32.0
PL619,32.0
PL621,31.989583333333332
PL622,32.0
PL623,31.85542168674699
PL633,32.0
PL634,31.53448275862069
PL636,31.0
PL637,31.982142857142858
PL638,31.964912280701753
PL711,32.0
PL712,32.0
PL713,32.0
PL714,32.0
PL715,32.0
PL721,32.0
PL722,32.0
PL811,32.0
PL812,32.0
PL814,32.0
PL815,32.0
PL821,31.985507246376812
PL822,32.0
PL823,32.0
PL824,32.0
PL841,31.208955223880597
PL842,31.782608695652176
PL843,31.613636363636363
PL911,32.0
PL912,32.0
PL913,32.0
PL921,32.0
PL922,32.0
PL923,32.0
PL924,32.0
PL925,32.0
PL926,32.0
RO111,32.0
RO112,31.53731343283582
RO113,31.848101265822784
RO114,31.818181818181817
RO115,32.0
RO116,32.0
RO121,31.957142857142856
RO122,31.966666666666665
RO123,31.878048780487806
RO124,31.8
RO125,31.82894736842105
RO126,31.681159420289855
RO211,32.0
RO212,32.0
RO213,32.0
RO214,31.727272727272727
RO215,31.515463917525775
RO216,32.0
RO221,32.0
RO222,31.855072463768117
RO223,32.0
RO224,32.0
RO225,32.0
RO226,31.85
RO311,31.544303797468356
RO312,32.0
RO313,31.934782608695652
RO314,32.0
RO315,32.0
RO316,31.839285714285715
RO317,32.0
RO321,32.0
RO322,32.0
RO411,32.0
RO412,31.5625
RO413,31.87037037037037
RO414,32.0
RO415,31.5
RO421,32.0
RO422,31.65979381443299
RO423,31.6625
RO424,32.0
RS110,32.0
RS121,32.0
RS122,32.0
RS123,32.0
RS124,32.0
RS125,32.0
RS126,32.0
RS127,32.0
RS211,31.611940298507463
RS212,31.962962962962962
RS213,32.0
RS214,31.647058823529413
RS215,32.0
RS216,31.866666666666667
RS217,31.541666666666668
RS218,32.0
RS221,32.0
RS222,32.0
RS223,32.0
RS224,32.0
RS225,32.0
RS226,31.966666666666665
RS227,32.0
RS228,31.658536585365855
RS229,31.77777777777778
SE110,13.725663716814159
SE121,11.101449275362318
SE122,10.117117117117116
SE123,10.76086956521739
SE124,8.78
SE125,9.808510638297872
SE211,14.511363636363637
SE212,17.357664233576642
SE213,13.211428571428572
SE214,14.58695652173913
SE221,20.5
SE224,25.411042944785276
SE231,21.662790697674417
SE232,13.760180995475114
SE311,7.581196581196581
SE312,4.610337972166998
SE313,3.090909090909091
SE321,1.0745192307692308
SE322,0.3463917525773196
SE331,0.2817531305903399
SE332,0.17319207738369416
SI031,31.666666666666668
SI032,31.846153846153847
SI033,31.785714285714285
SI034,31.73913043478261
SI035,32.0
SI036,32.0
SI037,31.967741935483872
SI038,31.27777777777778
SI041,31.923076923076923
SI042,31.434782608695652
SI043,31.555555555555557
SI044,31.727272727272727
SK010,31.59259259259259
SK021,31.76
SK022,31.945454545454545
SK023,32.0
SK031,31.987951807228917
SK032,32.0
SK041,32.0
SK042,32.0
TR100,31.77777777777778
TR211,32.0
TR212,32.0
TR213,31.931506849315067
TR221,31.97986577181208
TR222,31.932038834951456
TR310,31.975
TR321,31.93975903614458
TR322,31.53846153846154
TR323,30.5748031496063
TR331,31.920289855072465
TR332,31.039735099337747
TR333,31.291338582677167
TR334,31.228070175438596
TR411,31.938053097345133
TR412,31.085106382978722
TR413,31.583333333333332
TR421,31.63888888888889
TR422,31.943396226415093
TR423,32.0
TR424,31.544444444444444
TR425,32.0
TR510,31.2406015037594
TR521,30.71867612293144
TR522,31.10989010989011
TR611,29.019704433497537
TR612,30.180851063829788
TR613,30.356164383561644
TR621,31.654929577464788
TR622,30.70198675496689
TR631,31.983050847457626
TR632,31.186666666666667
TR633,31.870967741935484
TR711,31.020833333333332
TR712,30.728395061728396
TR713,31.253333333333334
TR714,31.0
TR715,31.13235294117647
TR721,30.60335195530726
TR722,29.843853820598007
TR723,31.095890410958905
TR811,32.0
TR812,31.333333333333332
TR813,31.636363636363637
TR821,30.207142857142856
TR822,30.617283950617285
TR823,31.516129032258064
TR831,31.73267326732673
TR832,30.865384615384617
TR833,30.96323529411765
TR834,30.79032258064516
TR901,30.862745098039216
TR902,31.11111111111111
TR903,29.929577464788732
TR904,28.428571428571427
TR905,28.772151898734176
TR906,28.62686567164179
TRA11,29.330882352941178
TRA12,28.30081300813008
TRA13,29.763157894736842
TRA21,30.141666666666666
TRA22,29.038095238095238
TRA23,29.942857142857143
TRA24,28.32075471698113
TRB11,30.833333333333332
TRB12,30.84375
TRB13,29.463414634146343
TRB14,28.938271604938272
TRB21,30.087962962962962
TRB22,30.4390243902439
TRB23,30.23076923076923
TRB24,31.257142857142856
TRC11,32.0
TRC12,31.367088607594937
TRC13,32.0
TRC21,31.94871794871795
TRC22,31.645962732919255
TRC31,32.0
TRC32,32.0
TRC33,31.208955223880597
TRC34,31.593220338983052
UKE12,25.0
UKF30,27.94736842105263
UKH12,32.0
UKH14,32.0
UKH15,31.666666666666668
UKH16,30.794117647058822
UKH17,31.962962962962962
UKH23,31.666666666666668
UKH31,32.0
UKH32,32.0
UKH34,32.0
UKH35,31.76923076923077
UKH36,32.0
UKH37,32.0
UKI41,32.0
UKI51,32.0
UKI52,32.0
UKI61,32.0
UKJ22,32.0
UKJ26,32.0
UKJ41,32.0
UKJ43,32.0
UKJ44,32.0
UKJ45,32.0
UKJ46,32.0
