NUTS_ID,EXCEED_mean
BG423,30.333333333333332
BG424,31.272727272727273
BG425,31.97142857142857
CH011,20.789473684210527
CH012,17.852459016393443
CH013,23.25
CH021,20.054794520547944
CH022,21.38888888888889
CH023,22.5
CH024,18.555555555555557
CH025,19.88888888888889
CH032,23.857142857142858
CH033,24.833333333333332
CH040,25.095238095238095
CH051,17.833333333333332
CH052,25.5
CH053,24.5
CH054,24.333333333333332
CH055,23.375
CH056,18.686746987951807
CH057,24.933333333333334
CH061,22.235294117647058
CH062,17.916666666666668
CH063,19.90909090909091
CH064,18.25
CH065,18.75
CH066,24.0
CH070,20.939393939393938
CY000,32.0
CZ010,29.166666666666668
CZ020,27.580882352941178
CZ031,24.833333333333332
CZ032,25.894736842105264
CZ041,25.976190476190474
CZ042,27.044776119402986
CZ051,30.951219512195124
CZ052,30.516129032258064
CZ053,29.444444444444443
CZ063,28.458823529411763
CZ064,29.224719101123597
CZ071,29.442857142857143
CZ072,29.893617021276597
CZ080,29.720588235294116
DE111,28.333333333333332
DE112,24.666666666666668
DE113,25.88888888888889
DE114,26.333333333333332
DE115,25.666666666666668
DE116,27.923076923076923
DE117,28.0
DE118,25.666666666666668
DE119,26.9
DE11A,27.764705882352942
DE11B,27.0
DE11C,28.142857142857142
DE11D,29.0
DE121,24.0
DE122,26.666666666666668
DE123,25.833333333333332
DE124,25.333333333333332
DE125,28.0
DE126,30.333333333333332
DE127,26.153846153846153
DE128,27.0
DE129,24.0
DE12A,23.22222222222222
DE12B,24.142857142857142
DE12C,23.0
DE131,28.0
DE132,23.72222222222222
DE133,26.4
DE134,25.25
DE135,23.666666666666668
DE136,23.0
DE137,25.0
DE138,25.88888888888889
DE139,24.272727272727273
DE13A,23.333333333333332
DE141,23.666666666666668
DE142,23.666666666666668
DE143,23.25
DE144,28.0
DE145,24.875
DE146,25.866666666666667
DE147,25.636363636363637
DE148,25.666666666666668
DE149,24.466666666666665
DE211,30.5
DE212,29.666666666666668
DE214,28.333333333333332
DE215,24.555555555555557
DE216,23.733333333333334
DE217,28.166666666666668
DE218,28.333333333333332
DE219,29.785714285714285
DE21A,27.77777777777778
DE21B,27.9
DE21C,28.0
DE21D,22.454545454545453
DE21E,26.25
DE21F,25.0
DE21G,28.545454545454547
DE21H,28.3
DE21I,30.0
DE21J,29.75
DE21K,26.666666666666668
DE21L,26.0
DE21M,26.555555555555557
DE21N,23.642857142857142
DE221,28.0
DE223,28.0
DE224,27.5
DE225,26.533333333333335
DE226,29.307692307692307
DE227,27.833333333333332
DE228,26.72222222222222
DE229,26.363636363636363
DE22A,27.428571428571427
DE22B,27.941176470588236
DE22C,27.77777777777778
DE231,30.0
DE233,31.0
DE234,29.8
DE235,28.285714285714285
DE236,30.0
DE237,29.58823529411765
DE238,29.5
DE239,29.875
DE23A,28.384615384615383
DE242,31.0
DE243,30.0
DE245,29.266666666666666
DE246,29.6
DE247,28.2
DE248,29.88888888888889
DE249,27.833333333333332
DE24A,27.428571428571427
DE24B,28.0
DE24C,29.375
DE24D,28.125
DE252,30.0
DE254,31.0
DE256,29.444444444444443
DE257,30.0
DE258,30.0
DE259,30.5
DE25A,29.25
DE25B,30.083333333333332
DE25C,30.0
DE261,28.0
DE262,30.0
DE263,29.0
DE264,28.333333333333332
DE265,26.1875
DE266,25.466666666666665
DE267,28.272727272727273
DE268,28.7
DE269,27.555555555555557
DE26A,27.46153846153846
DE26B,28.4
DE26C,27.285714285714285
DE271,30.0
DE272,24.0
DE273,25.0
DE274,26.0
DE275,28.88888888888889
DE276,28.928571428571427
DE277,29.4
DE278,28.8
DE279,27.5
DE27A,24.0
DE27B,23.58823529411765
DE27C,26.1875
DE27D,30.0
DE27E,21.72222222222222
DE300,30.333333333333332
DE401,28.333333333333332
DE402,29.0
DE403,30.0
DE404,30.0
DE405,28.571428571428573
DE406,28.25
DE407,27.375
DE408,28.82608695652174
DE409,29.14814814814815
DE40A,28.82608695652174
DE40B,27.533333333333335
DE40C,29.303030303030305
DE40D,27.333333333333332
DE40E,27.742857142857144
DE40F,27.08
DE40G,28.75
DE40H,28.32
DE40I,28.675
DE501,30.0
DE502,27.0
DE600,27.272727272727273
DE711,26.0
DE712,28.5
DE714,26.5
DE715,27.77777777777778
DE716,26.5
DE717,27.166666666666668
DE718,26.5
DE719,26.3125
DE71A,27.0
DE71B,26.857142857142858
DE71C,27.5
DE71D,25.416666666666668
DE71E,26.533333333333335
DE721,27.0
DE722,28.416666666666668
DE723,27.22222222222222
DE724,27.61111111111111
DE725,25.8
DE731,28.0
DE732,26.058823529411764
DE733,27.923076923076923
DE734,28.058823529411764
DE735,27.61904761904762
DE736,28.285714285714285
DE737,26.0
DE803,28.5
DE804,28.333333333333332
DE80J,27.876712328767123
DE80K,29.02127659574468
DE80L,26.04255319148936
DE80M,24.76923076923077
DE80N,27.963636363636365
DE80O,26.454545454545453
DE911,29.5
DE912,28.25
DE913,29.666666666666668
DE914,27.904761904761905
DE916,26.307692307692307
DE917,29.1
DE918,27.058823529411764
DE91A,28.571428571428573
DE91B,28.333333333333332
DE91C,26.26086956521739
DE922,28.846153846153847
DE923,27.818181818181817
DE925,27.466666666666665
DE926,28.125
DE927,28.705882352941178
DE928,28.555555555555557
DE929,28.413793103448278
DE931,27.4
DE932,24.0
DE933,26.0
DE934,24.941176470588236
DE935,23.27777777777778
DE936,27.77777777777778
DE937,28.03448275862069
DE938,27.76
DE939,25.833333333333332
DE93A,25.90909090909091
DE93B,29.9
DE941,29.0
DE942,24.0
DE943,29.0
DE944,31.0
DE945,22.5
DE946,25.11111111111111
DE947,22.0625
DE948,27.0
DE949,27.88888888888889
DE94A,22.0
DE94B,29.0
DE94C,23.9375
DE94D,27.357142857142858
DE94E,28.678571428571427
DE94F,28.25
DE94G,24.166666666666668
DE94H,20.88888888888889
DEA11,30.0
DEA12,32.0
DEA13,29.5
DEA14,28.5
DEA15,28.0
DEA16,30.0
DEA17,32.0
DEA18,29.0
DEA19,29.0
DEA1A,29.0
DEA1B,28.875
DEA1C,29.333333333333332
DEA1D,28.714285714285715
DEA1E,27.875
DEA1F,29.692307692307693
DEA22,27.0
DEA23,29.166666666666668
DEA24,30.5
DEA26,25.333333333333332
DEA27,27.0
DEA28,23.857142857142858
DEA29,26.75
DEA2A,30.23076923076923
DEA2B,29.5
DEA2C,28.0
DEA2D,24.2
DEA31,32.0
DEA32,32.0
DEA33,30.0
DEA34,30.68421052631579
DEA35,31.0
DEA36,31.1
DEA37,29.36
DEA38,30.105263157894736
DEA41,30.0
DEA42,29.916666666666668
DEA43,30.0
DEA44,29.0
DEA45,29.733333333333334
DEA46,28.2
DEA47,29.1875
DEA51,29.5
DEA52,30.666666666666668
DEA53,30.0
DEA54,31.5
DEA55,31.0
DEA56,29.2
DEA57,30.185185185185187
DEA58,30.846153846153847
DEA59,31.0
DEA5A,30.714285714285715
DEA5B,30.0
DEA5C,31.0
DEB11,27.5
DEB12,23.818181818181817
DEB13,29.5
DEB14,27.0
DEB15,26.875
DEB17,25.125
DEB18,27.5
DEB1A,25.3
DEB1B,28.181818181818183
DEB1C,25.375
DEB1D,25.76923076923077
DEB21,30.0
DEB22,27.4
DEB23,24.38095238095238
DEB24,25.25
DEB25,28.25
DEB31,28.0
DEB32,28.5
DEB35,26.0
DEB36,25.0
DEB38,27.0
DEB39,26.5
DEB3A,27.0
DEB3B,27.25
DEB3C,26.375
DEB3D,27.11111111111111
DEB3E,27.0
DEB3F,28.5
DEB3G,27.25
DEB3H,26.11111111111111
DEB3I,27.5
DEB3J,26.714285714285715
DEB3K,26.416666666666668
DEC01,27.8
DEC02,26.666666666666668
DEC03,29.5
DEC04,28.5
DEC05,27.428571428571427
DEC06,26.166666666666668
DED21,26.2
DED2C,27.037037037037038
DED2D,27.580645161290324
DED2E,26.105263157894736
DED2F,25.916666666666668
DED41,27.5
DED42,25.037037037037038
DED43,25.24
DED44,26.5
DED45,26.5
DED51,26.0
DED52,25.61904761904762
DED53,26.40740740740741
DEE01,27.0
DEE02,25.0
DEE03,30.0
DEE04,28.25
DEE05,26.85
DEE06,27.72222222222222
DEE07,28.966666666666665
DEE08,24.944444444444443
DEE09,27.551724137931036
DEE0A,26.894736842105264
DEE0B,26.105263157894736
DEE0C,28.94736842105263
DEE0D,28.12121212121212
DEE0E,27.192307692307693
DEF02,19.0
DEF03,19.333333333333332
DEF05,19.105263157894736
DEF06,20.333333333333332
DEF07,18.464285714285715
DEF08,20.105263157894736
DEF09,24.11111111111111
DEF0A,19.642857142857142
DEF0B,19.741935483870968
DEF0C,18.82758620689655
DEF0D,19.166666666666668
DEF0E,23.133333333333333
DEF0F,20.8
DEG01,25.333333333333332
DEG02,24.333333333333332
DEG03,25.0
DEG04,27.0
DEG05,26.0
DEG06,26.25
DEG07,25.666666666666668
DEG09,26.75
DEG0A,26.583333333333332
DEG0B,26.714285714285715
DEG0C,27.083333333333332
DEG0D,25.75
DEG0E,27.25
DEG0F,26.416666666666668
DEG0G,25.181818181818183
DEG0H,27.6
DEG0I,26.692307692307693
DEG0J,25.11111111111111
DEG0K,26.4375
DEG0L,26.4
DEG0M,24.857142857142858
DEG0P,26.5
DK011,23.5
DK012,28.666666666666668
DK013,24.4
DK014,19.125
DK021,28.416666666666668
DK022,20.02127659574468
DK031,20.520833333333332
DK032,20.225806451612904
DK041,18.876190476190477
DK042,20.0
DK050,19.57758620689655
EE001,16.253521126760564
EE004,17.54491017964072
EE008,23.12452830188679
EE009,18.418439716312058
EE00A,23.51923076923077
EL301,32.0
EL303,32.0
EL305,32.0
EL306,32.0
EL307,32.0
EL411,32.0
EL412,32.0
EL413,32.0
EL421,32.0
EL422,32.0
EL431,32.0
EL432,32.0
EL433,32.0
EL434,32.0
EL511,32.0
EL512,31.68421052631579
EL513,32.0
EL514,31.07894736842105
EL515,31.956521739130434
EL521,31.0
EL522,31.083333333333332
EL523,31.423076923076923
EL524,30.74074074074074
EL525,29.785714285714285
EL526,31.048780487804876
EL527,31.151515151515152
EL531,29.016666666666666
EL532,28.833333333333332
EL533,29.526315789473685
EL541,32.0
EL542,32.0
EL543,31.4
EL611,30.26153846153846
EL612,30.133333333333333
EL613,30.884615384615383
EL621,32.0
EL622,32.0
EL623,32.0
EL624,32.0
EL631,31.892857142857142
EL632,32.0
EL633,32.0
EL641,32.0
EL642,31.674418604651162
EL643,31.5
EL644,31.302325581395348
EL645,31.90909090909091
EL651,31.83582089552239
EL652,31.91304347826087
EL653,31.924242424242426
ES241,21.935064935064936
ES242,23.1
ES243,25.181818181818183
ES511,30.548780487804876
ES512,28.61764705882353
ES513,25.0
ES514,26.544117647058822
ES521,24.0
ES522,23.636363636363637
ES531,25.833333333333332
ES532,26.44736842105263
ES533,28.0
FI193,10.286532951289399
FI194,7.10655737704918
FI195,6.419117647058823
FI196,13.830882352941176
FI197,11.838582677165354
FI1B1,20.45098039215686
FI1C1,16.662790697674417
FI1C2,16.793478260869566
FI1C3,16.028301886792452
FI1C4,20.789473684210527
FI1C5,20.112068965517242
FI1D1,13.898461538461538
FI1D2,10.736694677871148
FI1D3,12.346354166666666
FI1D5,6.09375
FI1D7,2.727790973871734
FI1D8,8.387706855791961
FI1D9,7.465400271370421
FI200,11.64
FR101,30.5
FR102,28.19178082191781
FR103,26.51851851851852
FR104,26.217391304347824
FR106,30.75
FR107,30.5
FR108,28.125
FRB01,23.766666666666666
FRB02,19.166666666666668
FRB03,22.936708860759495
FRB04,23.173333333333332
FRB05,20.294871794871796
FRB06,21.225
FRC11,20.22222222222222
FRC12,21.7375
FRC13,20.48
FRC14,23.706521739130434
FRC21,19.42622950819672
FRC22,18.689655172413794
FRC23,20.35820895522388
FRC24,22.875
FRD11,23.176470588235293
FRD13,18.91111111111111
FRD21,23.82191780821918
FRD22,22.858974358974358
FRE11,28.426666666666666
FRE12,28.80722891566265
FRE21,27.304347826086957
FRE22,27.013698630136986
FRE23,27.16883116883117
FRF11,25.847457627118644
FRF12,23.69047619047619
FRF21,23.272727272727273
FRF22,24.956521739130434
FRF23,25.871287128712872
FRF24,22.055555555555557
FRF31,24.776119402985074
FRF32,24.546666666666667
FRF33,26.493506493506494
FRF34,22.375
FRG02,26.333333333333332
FRG04,25.140350877192983
FRI11,25.41346153846154
FRI12,26.0
FRI13,23.5
FRI14,25.64406779661017
FRI21,22.850746268656717
FRI22,22.106060606060606
FRI23,23.29230769230769
FRI31,25.96078431372549
FRI33,25.0
FRI34,24.51851851851852
FRJ11,23.619718309859156
FRJ12,21.203125
FRJ13,21.36111111111111
FRJ14,19.661016949152543
FRJ15,23.068181818181817
FRJ21,21.392156862745097
FRJ22,22.724489795918366
FRJ23,25.12162162162162
FRJ24,25.532258064516128
FRJ25,24.56451612903226
FRJ26,20.710526315789473
FRJ27,25.09375
FRJ28,26.833333333333332
FRK11,22.426829268292682
FRK12,20.984615384615385
FRK13,19.370967741935484
FRK14,20.193548387096776
FRK21,21.514285714285716
FRK22,20.09375
FRK23,21.233766233766232
FRK24,22.41860465116279
FRK25,20.339285714285715
FRK26,21.805555555555557
FRK27,20.283783783783782
FRK28,22.236363636363638
FRL01,19.5
FRL02,18.318181818181817
FRL03,21.3125
FRL04,24.305084745762713
FRL05,22.941176470588236
FRL06,22.216216216216218
FRM01,30.785714285714285
FRM02,30.660377358490567
HR021,30.757575757575758
HR022,30.25
HR023,30.25
HR024,31.608695652173914
HR025,30.557692307692307
HR026,31.678571428571427
HR027,27.88095238095238
HR028,31.21153846153846
HR031,26.232558139534884
HR032,25.423728813559322
HR033,26.2
HR034,26.441176470588236
HR035,28.5
HR036,26.939393939393938
HR037,29.92
HR050,32.0
HR061,31.7
HR062,31.615384615384617
HR063,31.6
HR064,31.285714285714285
HR065,31.17948717948718
HU110,32.0
HU120,31.386666666666667
HU211,31.058823529411764
HU212,30.925925925925927
HU213,29.166666666666668
HU221,28.692307692307693
HU222,27.625
HU223,28.3953488372093
HU231,30.16
HU232,29.47142857142857
HU233,30.88095238095238
HU311,30.941860465116278
HU312,30.933333333333334
HU313,30.942857142857143
HU321,31.0
HU322,31.03125
HU323,31.027397260273972
HU331,30.939393939393938
HU332,31.0
HU333,31.40740740740741
ITC11,24.525641025641026
ITC12,27.318181818181817
ITC13,26.545454545454547
ITC14,20.96
ITC15,28.25
ITC16,24.564102564102566
ITC17,28.5
ITC18,28.46153846153846
ITC20,18.694444444444443
ITC31,24.46153846153846
ITC32,25.88235294117647
ITC33,28.095238095238095
ITC34,29.333333333333332
ITC41,27.0
ITC42,26.470588235294116
ITC43,28.0
ITC44,22.76923076923077
ITC46,28.903225806451612
ITC47,29.785714285714285
ITC48,29.029411764705884
ITC49,31.4
ITC4A,31.954545454545453
ITC4B,32.0
ITC4C,30.526315789473685
ITC4D,30.25
ITF11,30.703703703703702
ITF12,31.08695652173913
ITF13,30.53846153846154
ITF14,30.285714285714285
ITF21,31.333333333333332
ITF22,30.466666666666665
ITF31,31.857142857142858
ITF32,31.84
ITF33,31.46153846153846
ITF34,31.17241379310345
ITF35,31.03846153846154
ITF43,31.72
ITF44,32.0
ITF45,31.933333333333334
ITF46,30.43243243243243
ITF47,31.386363636363637
ITF48,31.0
ITF51,30.802816901408452
ITF52,30.914285714285715
ITF61,30.597014925373134
ITF62,31.470588235294116
ITF63,30.964285714285715
ITF64,31.76923076923077
ITF65,31.96875
ITG11,31.227272727272727
ITG12,31.87037037037037
ITG13,31.76923076923077
ITG14,31.82758620689655
ITG15,32.0
ITG16,31.807692307692307
ITG17,31.90625
ITG18,32.0
ITG19,32.0
ITG2D,28.78205128205128
ITG2E,26.677419354838708
ITG2F,28.615384615384617
ITG2G,28.757575757575758
ITG2H,28.073529411764707
ITH10,24.054347826086957
ITH20,26.95774647887324
ITH31,31.228571428571428
ITH32,30.6
ITH33,27.0
ITH34,31.666666666666668
ITH35,30.91304347826087
ITH36,31.923076923076923
ITH37,31.1
ITH41,28.85185185185185
ITH42,27.810344827586206
ITH43,30.4
ITH44,28.0
ITH51,27.766666666666666
ITH52,28.0
ITH53,29.333333333333332
ITH54,30.137931034482758
ITH55,31.545454545454547
ITH56,31.85185185185185
ITH57,31.904761904761905
ITH58,31.88
ITH59,31.77777777777778
ITI11,28.384615384615383
ITI12,30.15
ITI13,30.09090909090909
ITI14,31.902439024390244
ITI15,31.4
ITI16,30.0
ITI17,31.37037037037037
ITI18,31.756756756756758
ITI19,30.512820512820515
ITI1A,29.686274509803923
ITI21,31.542857142857144
ITI22,31.772727272727273
ITI31,31.387096774193548
ITI32,31.666666666666668
ITI33,31.0625
ITI34,30.933333333333334
ITI35,31.4
ITI41,31.394736842105264
ITI42,31.178571428571427
ITI43,31.783333333333335
ITI44,32.0
ITI45,31.794117647058822
LI000,24.0
LT011,31.90714285714286
LT021,32.0
LT022,31.973214285714285
LT023,28.955882352941178
LT024,32.0
LT025,31.60169491525424
LT026,30.96825396825397
LT027,31.29032258064516
LT028,29.9
LT029,30.768421052631577
LU000,24.833333333333332
LV003,25.70854271356784
LV005,29.632075471698112
LV006,32.0
LV007,29.248366013071895
LV008,28.82017543859649
LV009,31.13907284768212
ME000,29.153333333333332
MK001,31.170212765957448
MK002,29.36111111111111
MK003,30.0
MK004,30.033333333333335
MK005,30.314814814814813
MK006,30.076923076923077
MK007,29.77777777777778
MK008,31.38888888888889
MT001,32.0
MT002,32.0
NL111,24.833333333333332
NL112,24.0
NL113,25.555555555555557
NL124,25.095238095238095
NL125,24.41176470588235
NL126,25.875
NL131,25.545454545454547
NL132,26.375
NL133,24.90909090909091
NL211,27.647058823529413
NL212,29.0
NL213,29.227272727272727
NL221,29.565217391304348
NL224,31.384615384615383
NL225,30.05
NL226,30.153846153846153
NL230,26.612903225806452
NL310,31.38888888888889
NL321,21.90909090909091
NL323,23.333333333333332
NL324,22.5
NL325,26.0
NL327,31.333333333333332
NL328,21.75
NL329,27.307692307692307
NL332,26.5
NL333,31.0
NL337,24.25
NL33A,31.714285714285715
NL33B,31.0
NL33C,28.055555555555557
NL341,30.6
NL342,26.785714285714285
NL411,28.352941176470587
NL412,30.454545454545453
NL413,30.823529411764707
NL414,30.0
NL421,29.727272727272727
NL422,28.181818181818183
NL423,25.333333333333332
NO020,2.0101925254813136
NO060,0.9151193633952255
NO071,1.1058064516129031
NO074,2.9542559351476547
NO081,20.714285714285715
NO082,7.2537688442211055
NO091,4.416666666666667
NO092,7.007905138339921
NO0A1,8.10204081632653
NO0A2,0.9788359788359788
NO0A3,0.3151750972762646
PL213,31.5
PL214,30.78846153846154
PL217,31.258064516129032
PL218,30.78723404255319
PL219,30.636363636363637
PL21A,30.541666666666668
PL224,30.435897435897434
PL225,30.333333333333332
PL227,30.705882352941178
PL228,30.59090909090909
PL229,30.444444444444443
PL22A,31.75
PL22B,31.59090909090909
PL22C,30.363636363636363
PL411,28.258823529411764
PL414,30.5609756097561
PL415,30.8
PL416,30.518987341772153
PL417,29.039473684210527
PL418,29.46875
PL424,30.0
PL426,26.482758620689655
PL427,27.258992805755394
PL428,27.8
PL431,28.987654320987655
PL432,29.67924528301887
PL514,31.6
PL515,29.90909090909091
PL516,30.4375
PL517,29.470588235294116
PL518,30.39240506329114
PL523,29.464285714285715
PL524,30.691176470588236
PL613,31.486486486486488
PL616,31.0
PL617,30.537037037037038
PL618,29.82608695652174
PL619,30.254901960784313
PL621,30.5625
PL622,30.9375
PL623,31.349397590361445
PL633,31.25
PL634,30.24137931034483
PL636,27.15068493150685
PL637,28.857142857142858
PL638,30.94736842105263
PL711,29.5
PL712,28.964285714285715
PL713,30.06578947368421
PL714,29.48611111111111
PL715,28.943396226415093
PL721,31.253731343283583
PL722,31.50602409638554
PL811,31.554054054054053
PL812,31.965811965811966
PL814,32.0
PL815,31.7972972972973
PL821,30.884057971014492
PL822,31.39622641509434
PL823,31.652173913043477
PL824,31.85
PL841,31.71641791044776
PL842,31.617391304347827
PL843,31.954545454545453
PL911,31.375
PL912,30.973684210526315
PL913,30.16216216216216
PL921,31.472972972972972
PL922,30.044776119402986
PL923,29.456521739130434
PL924,31.06896551724138
PL925,31.11111111111111
PL926,29.666666666666668
RO111,31.078651685393258
RO112,31.044776119402986
RO113,31.17721518987342
RO114,31.233766233766232
RO115,31.254901960784313
RO116,31.02173913043478
RO121,31.15714285714286
RO122,31.15
RO123,31.21951219512195
RO124,31.225
RO125,31.31578947368421
RO126,31.144927536231883
RO211,31.35
RO212,31.295081967213115
RO213,31.56923076923077
RO214,31.106060606060606
RO215,30.989690721649485
RO216,31.523809523809526
RO221,32.0
RO222,31.768115942028984
RO223,32.0
RO224,32.0
RO225,32.0
RO226,31.35
RO311,31.556962025316455
RO312,32.0
RO313,32.0
RO314,32.0
RO315,32.0
RO316,31.875
RO317,32.0
RO321,32.0
RO322,32.0
RO411,31.63855421686747
RO412,31.125
RO413,31.462962962962962
RO414,31.546875
RO415,31.125
RO421,31.02127659574468
RO422,31.670103092783506
RO423,31.65
RO424,31.19191919191919
RS110,32.0
RS121,31.06896551724138
RS122,31.78723404255319
RS123,31.142857142857142
RS124,31.28
RS125,31.095238095238095
RS126,31.0
RS127,31.772727272727273
RS211,30.925373134328357
RS212,31.85185185185185
RS213,31.97222222222222
RS214,31.38235294117647
RS215,32.0
RS216,31.7
RS217,30.9375
RS218,32.0
RS221,31.86842105263158
RS222,32.0
RS223,32.0
RS224,31.875
RS225,32.0
RS226,31.166666666666668
RS227,32.0
RS228,29.829268292682926
RS229,31.444444444444443
SE110,14.20353982300885
SE121,9.768115942028986
SE122,11.09009009009009
SE123,10.842391304347826
SE124,9.353333333333333
SE125,8.617021276595745
SE211,14.147727272727273
SE212,16.54014598540146
SE213,15.885714285714286
SE214,18.195652173913043
SE221,18.727272727272727
SE224,18.711656441717793
SE231,16.11627906976744
SE232,12.819004524886878
SE311,8.720797720797721
SE312,4.675944333996024
SE313,5.257575757575758
SE321,3.706730769230769
SE322,2.047422680412371
SE331,2.250447227191413
SE332,1.583602026715799
SI031,29.133333333333333
SI032,29.5
SI033,27.142857142857142
SI034,28.695652173913043
SI035,28.166666666666668
SI036,29.076923076923077
SI037,27.741935483870968
SI038,25.88888888888889
SI041,29.846153846153847
SI042,27.52173913043478
SI043,26.444444444444443
SI044,27.363636363636363
SK010,27.22222222222222
SK021,28.7
SK022,30.236363636363638
SK023,30.333333333333332
SK031,30.903614457831324
SK032,30.719298245614034
SK041,31.296296296296298
SK042,31.42168674698795
TR100,32.0
TR211,32.0
TR212,32.0
TR213,32.0
TR221,32.0
TR222,32.0
TR310,32.0
TR321,32.0
TR322,32.0
TR323,32.0
TR331,32.0
TR332,32.0
TR333,32.0
TR334,32.0
TR411,32.0
TR412,32.0
TR413,32.0
TR421,32.0
TR422,32.0
TR423,32.0
TR424,32.0
TR425,32.0
TR510,32.0
TR521,31.80851063829787
TR522,31.978021978021978
TR611,31.99014778325123
TR612,31.9468085106383
TR613,32.0
TR621,31.97887323943662
TR622,31.933774834437084
TR631,32.0
TR632,31.593333333333334
TR633,32.0
TR711,31.979166666666668
TR712,31.432098765432098
TR713,30.946666666666665
TR714,30.928571428571427
TR715,31.441176470588236
TR721,30.75977653631285
TR722,28.78405315614618
TR723,30.95205479452055
TR811,32.0
TR812,32.0
TR813,32.0
TR821,31.978571428571428
TR822,31.925925925925927
TR823,32.0
TR831,32.0
TR832,31.740384615384617
TR833,32.0
TR834,32.0
TR901,31.705882352941178
TR902,31.714285714285715
TR903,31.169014084507044
TR904,29.5
TR905,30.367088607594937
TR906,31.19402985074627
TRA11,29.547794117647058
TRA12,28.86178861788618
TRA13,31.289473684210527
TRA21,29.625
TRA22,30.6
TRA23,29.857142857142858
TRA24,30.962264150943398
TRB11,29.642857142857142
TRB12,29.9375
TRB13,28.804878048780488
TRB14,26.691358024691358
TRB21,29.337962962962962
TRB22,30.121951219512194
TRB23,29.01098901098901
TRB24,31.285714285714285
TRC11,32.0
TRC12,31.20253164556962
TRC13,32.0
TRC21,31.91794871794872
TRC22,31.18633540372671
TRC31,31.71590909090909
TRC32,31.0
TRC33,31.432835820895523
TRC34,30.728813559322035
UKE12,29.0
UKF30,28.736842105263158
UKH12,30.227272727272727
UKH14,29.08
UKH15,28.11111111111111
UKH16,28.205882352941178
UKH17,28.185185185185187
UKH23,29.666666666666668
UKH31,29.5
UKH32,29.5
UKH34,28.444444444444443
UKH35,28.46153846153846
UKH36,27.153846153846153
UKH37,31.0
UKI41,31.0
UKI51,27.5
UKI52,29.5
UKI61,25.0
UKJ22,25.45
UKJ26,28.0
UKJ41,29.75
UKJ43,29.0
UKJ44,29.642857142857142
UKJ45,28.615384615384617
UKJ46,27.2
