NUTS_ID,EXCEED_mean
DE735,31.80952380952381
DE736,30.666666666666668
DE737,31.923076923076923
DE803,31.0
DE804,31.0
DE80J,30.45205479452055
DE80K,30.382978723404257
DE80L,28.97872340425532
DE80M,30.73076923076923
DE80N,30.036363636363635
DE80O,31.0
DE911,32.0
DE912,32.0
DE913,32.0
DE914,32.0
DE916,31.76923076923077
DE917,31.6
DE918,31.764705882352942
DE91A,32.0
DE91B,32.0
DE91C,31.52173913043478
DE922,32.0
DE923,31.818181818181817
DE925,31.933333333333334
DE926,32.0
DE927,31.823529411764707
DE928,31.444444444444443
DE929,31.517241379310345
DE931,31.9
DE932,31.285714285714285
DE933,32.0
DE934,30.941176470588236
DE935,31.5
DE936,32.0
DE937,32.0
DE938,32.0
DE939,31.72222222222222
DE93A,31.772727272727273
DE93B,32.0
DE941,32.0
DE942,30.0
DE943,32.0
DE944,32.0
DE945,30.0
DE946,31.11111111111111
DE947,30.25
DE948,32.0
DE949,31.86111111111111
DE94A,30.75
DE94B,31.8
DE94C,31.375
DE94D,32.0
DE94E,32.0
DE94F,32.0
DE94G,31.333333333333332
DE94H,30.444444444444443
DEA11,32.0
DEA12,32.0
DEA13,32.0
DEA14,32.0
DEA15,32.0
DEA16,32.0
DEA17,32.0
DEA18,31.0
DEA19,31.0
DEA1A,31.0
DEA1B,31.75
DEA1C,31.666666666666668
DEA1D,31.857142857142858
DEA1E,32.0
DEA1F,31.692307692307693
DEA22,31.0
DEA23,31.833333333333332
DEA24,32.0
DEA26,30.5
DEA27,31.375
DEA28,28.285714285714285
DEA29,31.375
DEA2A,30.846153846153847
DEA2B,31.166666666666668
DEA2C,31.076923076923077
DEA2D,29.3
DEA31,32.0
DEA32,32.0
DEA33,32.0
DEA34,31.94736842105263
DEA35,32.0
DEA36,32.0
DEA37,32.0
DEA38,32.0
DEA41,32.0
DEA42,32.0
DEA43,32.0
DEA44,31.61111111111111
DEA45,31.8
DEA46,31.933333333333334
DEA47,31.3125
DEA51,32.0
DEA52,32.0
DEA53,31.0
DEA54,32.0
DEA55,32.0
DEA56,31.2
DEA57,31.0
DEA58,31.23076923076923
DEA59,31.0
DEA5A,30.357142857142858
DEA5B,31.57894736842105
DEA5C,32.0
DEB11,30.5
DEB12,28.363636363636363
DEB13,29.333333333333332
DEB14,29.181818181818183
DEB15,29.125
DEB17,28.25
DEB18,30.625
DEB1A,30.7
DEB1B,29.90909090909091
DEB1C,28.125
DEB1D,29.23076923076923
DEB21,30.0
DEB22,28.533333333333335
DEB23,26.0
DEB24,26.25
DEB25,30.0625
DEB31,32.0
DEB32,32.0
DEB35,32.0
DEB36,30.5
DEB38,32.0
DEB39,30.5
DEB3A,31.0
DEB3B,29.375
DEB3C,31.25
DEB3D,30.0
DEB3E,31.8
DEB3F,31.5
DEB3G,30.0
DEB3H,31.11111111111111
DEB3I,32.0
DEB3J,30.285714285714285
DEB3K,31.166666666666668
DEC01,32.0
DEC02,30.333333333333332
DEC03,32.0
DEC04,31.166666666666668
DEC05,31.0
DEC06,30.333333333333332
DED21,32.0
DED2C,31.77777777777778
DED2D,31.774193548387096
DED2E,31.94736842105263
DED2F,32.0
DED41,32.0
DED42,31.962962962962962
DED43,32.0
DED44,32.0
DED45,32.0
DED51,32.0
DED52,32.0
DED53,32.0
DEE01,32.0
DEE02,32.0
DEE03,31.0
DEE04,31.28125
DEE05,32.0
DEE06,31.055555555555557
DEE07,31.166666666666668
DEE08,32.0
DEE09,31.82758620689655
DEE0A,31.94736842105263
DEE0B,32.0
DEE0C,31.842105263157894
DEE0D,30.939393939393938
DEE0E,32.0
DEF02,27.0
DEF03,30.0
DEF05,29.36842105263158
DEF06,30.77777777777778
DEF07,28.25
DEF08,28.57894736842105
DEF09,30.11111111111111
DEF0A,27.214285714285715
DEF0B,27.677419354838708
DEF0C,27.517241379310345
DEF0D,27.944444444444443
DEF0E,29.0
DEF0F,29.4
DEG01,32.0
DEG02,32.0
DEG03,32.0
DEG04,32.0
DEG05,32.0
DEG06,31.916666666666668
DEG07,31.555555555555557
DEG09,32.0
DEG0A,32.0
DEG0B,32.0
DEG0C,32.0
DEG0D,32.0
DEG0E,32.0
DEG0F,32.0
DEG0G,32.0
DEG0H,32.0
DEG0I,32.0
DEG0J,32.0
DEG0K,32.0
DEG0L,32.0
DEG0M,32.0
DEG0P,31.944444444444443
DK011,29.5
DK012,29.833333333333332
DK013,28.1
DK014,25.375
DK021,30.416666666666668
DK022,28.382978723404257
DK031,27.354166666666668
DK032,28.18548387096774
DK041,27.18095238095238
DK042,27.488636363636363
DK050,27.18103448275862
EE001,18.450704225352112
EE004,17.934131736526947
EE008,20.033962264150944
EE009,18.29787234042553
EE00A,22.634615384615383
EL301,32.0
EL303,32.0
EL305,32.0
EL306,32.0
EL307,32.0
EL411,32.0
EL412,32.0
EL413,32.0
EL421,32.0
EL422,32.0
EL431,32.0
EL432,32.0
EL433,32.0
EL434,32.0
EL511,31.977777777777778
EL512,32.0
EL513,31.96153846153846
EL514,32.0
EL515,32.0
EL521,32.0
EL522,32.0
EL523,32.0
EL524,32.0
EL525,32.0
EL526,32.0
EL527,32.0
EL531,32.0
EL532,32.0
EL533,32.0
EL541,32.0
EL542,32.0
EL543,32.0
EL611,32.0
EL612,32.0
EL613,32.0
EL621,32.0
EL622,32.0
EL623,32.0
EL624,32.0
EL631,32.0
EL632,32.0
EL633,32.0
EL641,32.0
EL642,32.0
EL643,32.0
EL644,32.0
EL645,32.0
EL651,32.0
EL652,32.0
EL653,32.0
ES241,29.415584415584416
ES242,31.0
ES243,31.0
ES511,31.914634146341463
ES512,30.985294117647058
ES513,30.38095238095238
ES514,31.33823529411765
ES521,31.5
ES522,30.40909090909091
ES531,31.333333333333332
ES532,32.0
ES533,31.7
FI193,18.444126074498566
FI194,17.12295081967213
FI195,17.13235294117647
FI196,19.801470588235293
FI197,20.862204724409448
FI1B1,21.333333333333332
FI1C1,18.86046511627907
FI1C2,21.858695652173914
FI1C3,20.67924528301887
FI1C4,21.905263157894737
FI1C5,22.20689655172414
FI1D1,19.326153846153847
FI1D2,16.333333333333332
FI1D3,15.143229166666666
FI1D5,17.09375
FI1D7,13.694061757719714
FI1D8,14.418439716312056
FI1D9,16.22930800542741
FI200,17.32
FR101,32.0
FR102,28.767123287671232
FR103,28.703703703703702
FR104,28.347826086956523
FR106,32.0
FR107,32.0
FR108,31.0
FRB01,21.944444444444443
FRB02,26.305555555555557
FRB03,23.126582278481013
FRB04,25.986666666666668
FRB05,24.141025641025642
FRB06,24.6125
FRC11,20.694444444444443
FRC12,22.325
FRC13,25.65
FRC14,23.804347826086957
FRC21,26.78688524590164
FRC22,23.724137931034484
FRC23,23.746268656716417
FRC24,29.25
FRD11,29.235294117647058
FRD13,26.444444444444443
FRD21,28.164383561643834
FRD22,30.21794871794872
FRE11,30.733333333333334
FRE12,30.542168674698797
FRE21,29.67391304347826
FRE22,29.958904109589042
FRE23,29.467532467532468
FRF11,30.16949152542373
FRF12,29.404761904761905
FRF21,29.227272727272727
FRF22,22.855072463768117
FRF23,28.11881188118812
FRF24,23.125
FRF31,28.71641791044776
FRF32,27.8
FRF33,29.532467532467532
FRF34,26.875
FRG02,27.0
FRG04,27.719298245614034
FRI11,26.798076923076923
FRI12,28.0
FRI13,29.0
FRI14,28.016949152542374
FRI21,28.26865671641791
FRI22,24.954545454545453
FRI23,27.092307692307692
FRI31,26.50980392156863
FRI33,26.0
FRI34,25.864197530864196
FRJ11,27.661971830985916
FRJ12,28.28125
FRJ13,28.23611111111111
FRJ14,26.52542372881356
FRJ15,29.181818181818183
FRJ21,27.58823529411765
FRJ22,26.897959183673468
FRJ23,29.013513513513512
FRJ24,28.596774193548388
FRJ25,27.93548387096774
FRJ26,27.842105263157894
FRJ27,28.46875
FRJ28,28.238095238095237
FRK11,23.23170731707317
FRK12,26.246153846153845
FRK13,27.43548387096774
FRK14,26.225806451612904
FRK21,27.5
FRK22,28.328125
FRK23,29.285714285714285
FRK24,29.593023255813954
FRK25,27.821428571428573
FRK26,28.0
FRK27,29.635135135135137
FRK28,30.69090909090909
FRL01,29.29268292682927
FRL02,27.21212121212121
FRL03,30.020833333333332
FRL04,30.423728813559322
FRL05,31.073529411764707
FRL06,29.27027027027027
FRM01,31.0
FRM02,31.056603773584907
HR021,32.0
HR022,32.0
HR023,32.0
HR024,32.0
HR025,32.0
HR026,32.0
HR027,32.0
HR028,32.0
HR031,32.0
HR032,32.0
HR033,32.0
HR034,32.0
HR035,31.96153846153846
HR036,32.0
HR037,31.96
HR050,32.0
HR061,32.0
HR062,32.0
HR063,32.0
HR064,32.0
HR065,32.0
HU110,32.0
HU120,32.0
HU211,32.0
HU212,32.0
HU213,32.0
HU221,32.0
HU222,32.0
HU223,32.0
HU231,32.0
HU232,32.0
HU233,32.0
HU311,32.0
HU312,32.0
HU313,32.0
HU321,32.0
HU322,32.0
HU323,32.0
HU331,32.0
HU332,32.0
HU333,32.0
ITC11,30.666666666666668
ITC12,31.227272727272727
ITC13,31.545454545454547
ITC14,28.52
ITC15,32.0
ITC16,30.58974358974359
ITC17,32.0
ITC18,31.692307692307693
ITC20,29.194444444444443
ITC31,31.0
ITC32,31.235294117647058
ITC33,31.047619047619047
ITC34,31.916666666666668
ITC41,31.76923076923077
ITC42,31.647058823529413
ITC43,31.625
ITC44,28.641025641025642
ITC46,31.64516129032258
ITC47,31.607142857142858
ITC48,31.794117647058822
ITC49,32.0
ITC4A,32.0
ITC4B,32.0
ITC4C,32.0
ITC4D,32.0
ITF11,31.87037037037037
ITF12,32.0
ITF13,32.0
ITF14,32.0
ITF21,32.0
ITF22,32.0
ITF31,32.0
ITF32,32.0
ITF33,32.0
ITF34,32.0
ITF35,32.0
ITF43,32.0
ITF44,32.0
ITF45,32.0
ITF46,32.0
ITF47,32.0
ITF48,32.0
ITF51,32.0
ITF52,32.0
ITF61,32.0
ITF62,32.0
ITF63,32.0
ITF64,32.0
ITF65,32.0
ITG11,31.681818181818183
ITG12,32.0
ITG13,32.0
ITG14,32.0
ITG15,32.0
ITG16,32.0
ITG17,32.0
ITG18,32.0
ITG19,32.0
ITG2D,31.102564102564102
ITG2E,31.048387096774192
ITG2F,31.076923076923077
ITG2G,31.21212121212121
ITG2H,31.13235294117647
ITH10,29.815217391304348
ITH20,31.112676056338028
ITH31,31.97142857142857
ITH32,32.0
ITH33,31.609756097560975
ITH34,32.0
ITH35,32.0
ITH36,32.0
ITH37,32.0
ITH41,32.0
ITH42,31.879310344827587
ITH43,32.0
ITH44,32.0
ITH51,31.666666666666668
ITH52,31.789473684210527
ITH53,32.0
ITH54,32.0
ITH55,32.0
ITH56,32.0
ITH57,32.0
ITH58,32.0
ITH59,32.0
ITI11,32.0
ITI12,32.0
ITI13,32.0
ITI14,32.0
ITI15,32.0
ITI16,31.846153846153847
ITI17,32.0
ITI18,32.0
ITI19,32.0
ITI1A,31.92156862745098
ITI21,31.985714285714284
ITI22,32.0
ITI31,32.0
ITI32,32.0
ITI33,32.0
ITI34,32.0
ITI35,32.0
ITI41,32.0
ITI42,31.428571428571427
ITI43,31.933333333333334
ITI44,31.92
ITI45,32.0
LI000,32.0
LT011,27.885714285714286
LT021,27.0
LT022,27.035714285714285
LT023,26.426470588235293
LT024,28.262295081967213
LT025,26.02542372881356
LT026,25.603174603174605
LT027,27.451612903225808
LT028,26.583333333333332
LT029,26.6
LU000,27.5
LV003,23.326633165829147
LV005,26.485849056603772
LV006,27.0
LV007,22.69934640522876
LV008,21.657894736842106
LV009,25.033112582781456
ME000,31.766666666666666
MK001,32.0
MK002,32.0
MK003,32.0
MK004,32.0
MK005,32.0
MK006,31.846153846153847
MK007,32.0
MK008,32.0
MT001,32.0
MT002,32.0
NL111,31.583333333333332
NL112,30.0
NL113,30.61111111111111
NL124,30.285714285714285
NL125,31.058823529411764
NL126,31.75
NL131,31.90909090909091
NL132,32.0
NL133,31.272727272727273
NL211,32.0
NL212,32.0
NL213,31.954545454545453
NL221,31.869565217391305
NL224,32.0
NL225,32.0
NL226,32.0
NL230,31.35483870967742
NL310,31.61111111111111
NL321,30.863636363636363
NL323,32.0
NL324,32.0
NL325,32.0
NL327,31.666666666666668
NL328,31.0
NL329,31.846153846153847
NL332,31.0
NL333,31.0
NL337,31.5
NL33A,32.0
NL33B,31.375
NL33C,31.555555555555557
NL341,31.6
NL342,31.0
NL411,31.941176470588236
NL412,32.0
NL413,32.0
NL414,31.944444444444443
NL421,32.0
NL422,32.0
NL423,30.833333333333332
NO020,8.336353340883353
NO060,4.229442970822281
NO071,6.367741935483871
NO074,11.01679212507238
NO081,25.428571428571427
NO082,15.414572864321608
NO091,12.27536231884058
NO092,17.8300395256917
NO0A1,18.897959183673468
NO0A2,7.315696649029983
NO0A3,3.5914396887159534
PL213,32.0
PL214,32.0
PL217,32.0
PL218,32.0
PL219,32.0
PL21A,32.0
PL224,32.0
PL225,32.0
PL227,32.0
PL228,32.0
PL229,32.0
PL22A,32.0
PL22B,32.0
PL22C,32.0
PL411,31.976470588235294
PL414,32.0
PL415,32.0
PL416,32.0
PL417,31.94736842105263
PL418,31.96875
PL424,31.75
PL426,30.586206896551722
PL427,31.359712230215827
PL428,30.28
PL431,32.0
PL432,32.0
PL514,32.0
PL515,32.0
PL516,32.0
PL517,32.0
PL518,32.0
PL523,32.0
PL524,31.985294117647058
PL613,32.0
PL616,31.944444444444443
PL617,32.0
PL618,32.0
PL619,32.0
PL621,31.5625
PL622,31.055555555555557
PL623,30.337349397590362
PL633,31.875
PL634,31.155172413793103
PL636,31.08219178082192
PL637,31.678571428571427
PL638,31.894736842105264
PL711,32.0
PL712,32.0
PL713,31.986842105263158
PL714,32.0
PL715,31.962264150943398
PL721,31.98507462686567
PL722,31.951807228915662
PL811,31.39189189189189
PL812,31.786324786324787
PL814,32.0
PL815,32.0
PL821,32.0
PL822,31.88679245283019
PL823,32.0
PL824,32.0
PL841,29.492537313432837
PL842,29.808695652173913
PL843,30.568181818181817
PL911,32.0
PL912,32.0
PL913,31.91891891891892
PL921,32.0
PL922,31.029850746268657
PL923,31.76086956521739
PL924,30.724137931034484
PL925,31.037037037037038
PL926,31.87878787878788
RO111,32.0
RO112,31.119402985074625
RO113,31.88607594936709
RO114,31.98701298701299
RO115,32.0
RO116,32.0
RO121,31.985714285714284
RO122,31.833333333333332
RO123,31.585365853658537
RO124,31.4125
RO125,31.394736842105264
RO126,32.0
RO211,31.8375
RO212,32.0
RO213,32.0
RO214,32.0
RO215,31.97938144329897
RO216,31.92063492063492
RO221,32.0
RO222,31.89855072463768
RO223,31.753086419753085
RO224,31.78846153846154
RO225,31.51086956521739
RO226,31.7
RO311,31.810126582278482
RO312,32.0
RO313,31.934782608695652
RO314,32.0
RO315,32.0
RO316,31.714285714285715
RO317,32.0
RO321,32.0
RO322,32.0
RO411,32.0
RO412,32.0
RO413,32.0
RO414,32.0
RO415,32.0
RO421,32.0
RO422,31.97938144329897
RO423,32.0
RO424,32.0
RS110,32.0
RS121,32.0
RS122,32.0
RS123,32.0
RS124,32.0
RS125,32.0
RS126,32.0
RS127,32.0
RS211,31.865671641791046
RS212,32.0
RS213,32.0
RS214,31.735294117647058
RS215,32.0
RS216,32.0
RS217,31.666666666666668
RS218,32.0
RS221,32.0
RS222,32.0
RS223,32.0
RS224,32.0
RS225,32.0
RS226,32.0
RS227,32.0
RS228,32.0
RS229,32.0
SE110,21.1858407079646
SE121,17.77536231884058
SE122,19.43243243243243
SE123,20.809782608695652
SE124,17.42
SE125,16.819148936170212
SE211,23.795454545454547
SE212,23.64963503649635
SE213,23.48
SE214,20.065217391304348
SE221,23.318181818181817
SE224,26.012269938650306
SE231,25.88372093023256
SE232,22.205882352941178
SE311,16.262108262108264
SE312,11.246520874751491
SE313,12.387878787878789
SE321,10.728365384615385
SE322,5.503092783505155
SE331,9.196779964221825
SE332,10.99032703823123
SI031,32.0
SI032,32.0
SI033,32.0
SI034,32.0
SI035,32.0
SI036,32.0
SI037,32.0
SI038,32.0
SI041,32.0
SI042,32.0
SI043,32.0
SI044,32.0
SK010,32.0
SK021,32.0
SK022,32.0
SK023,32.0
SK031,32.0
SK032,32.0
SK041,32.0
SK042,32.0
TR100,31.90740740740741
TR211,31.970588235294116
TR212,32.0
TR213,31.71232876712329
TR221,32.0
TR222,32.0
TR310,32.0
TR321,32.0
TR322,31.786324786324787
TR323,31.905511811023622
TR331,32.0
TR332,31.807947019867548
TR333,32.0
TR334,32.0
TR411,32.0
TR412,32.0
TR413,32.0
TR421,32.0
TR422,32.0
TR423,32.0
TR424,32.0
TR425,32.0
TR510,31.80075187969925
TR521,30.196217494089833
TR522,30.285714285714285
TR611,30.985221674876847
TR612,29.97872340425532
TR613,31.28767123287671
TR621,31.056338028169016
TR622,30.874172185430464
TR631,32.0
TR632,28.48
TR633,32.0
TR711,31.083333333333332
TR712,29.40740740740741
TR713,27.213333333333335
TR714,29.267857142857142
TR715,30.558823529411764
TR721,27.223463687150836
TR722,23.72425249169435
TR723,28.73972602739726
TR811,32.0
TR812,31.91111111111111
TR813,32.0
TR821,31.685714285714287
TR822,31.382716049382715
TR823,31.79032258064516
TR831,31.95049504950495
TR832,30.442307692307693
TR833,30.955882352941178
TR834,31.403225806451612
TR901,28.80392156862745
TR902,30.682539682539684
TR903,26.154929577464788
TR904,23.38095238095238
TR905,27.253164556962027
TR906,21.208955223880597
TRA11,21.172794117647058
TRA12,19.357723577235774
TRA13,20.63157894736842
TRA21,28.108333333333334
TRA22,23.685714285714287
TRA23,27.142857142857142
TRA24,23.62264150943396
TRB11,20.88095238095238
TRB12,21.28125
TRB13,18.78048780487805
TRB14,19.59259259259259
TRB21,31.412037037037038
TRB22,26.390243902439025
TRB23,30.13186813186813
TRB24,31.942857142857143
TRC11,31.941176470588236
TRC12,25.544303797468356
TRC13,32.0
TRC21,31.343589743589742
TRC22,24.645962732919255
TRC31,29.977272727272727
TRC32,29.04255319148936
TRC33,31.16417910447761
TRC34,30.050847457627118
UKE12,32.0
UKF30,30.68421052631579
UKH12,31.363636363636363
UKH14,31.64
UKH15,31.11111111111111
UKH16,30.441176470588236
UKH17,30.77777777777778
UKH23,30.333333333333332
UKH31,32.0
UKH32,31.5
UKH34,31.333333333333332
UKH35,30.76923076923077
UKH36,31.0
UKH37,32.0
UKI41,32.0
UKI51,31.0
UKI52,32.0
UKI61,29.0
UKJ22,30.65
UKJ26,30.5
UKJ41,32.0
UKJ43,31.571428571428573
UKJ44,30.857142857142858
UKJ45,31.307692307692307
UKJ46,30.2
